,age,workclass,fnlwgt,education,educational.num,marital.status,occupation,race,gender,capital.gain,capital.loss,hours.per.week,native.country,income,marital.Status
16389,41,Private,208809,Some-college,10,Never-married,Prof-specialty,White,Female,0,0,40,US,<=50K,Never-married
16390,31,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,30,US,<=50K,Married
16391,34,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
16392,28,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Female,0,0,45,US,>50K,Married
16393,43,Government,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
16394,45,Private,208809,Assoc-acdm,12,Married-civ-spouse,Craft-repair,White,Male,0,0,60,US,>50K,Married
16395,42,Private,208809,HS-grad,9,Divorced,Tech-support,White,Female,0,0,35,US,<=50K,Divorced
16396,40,Private,208809,Masters,14,Married-civ-spouse,Adm-clerical,White,Male,0,0,45,US,>50K,Married
16397,44,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
16398,23,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Female,0,0,50,US,<=50K,Never-married
16399,25,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,6,US,<=50K,Married
16400,28,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
16401,67,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
16402,54,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,50,US,>50K,Married
16403,34,Self-emp-not-inc,208809,<=12th,6,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
16404,29,Government,208809,Bachelors,13,Never-married,Transport-moving,White,Female,0,0,40,US,<=50K,Never-married
16405,39,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
16406,28,Private,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,60,US,>50K,Married
16407,45,Private,208809,Some-college,10,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
16408,17,Government,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,<=50K,Married
16409,44,Government,208809,Bachelors,13,Never-married,Exec-managerial,White,Female,0,0,60,US,<=50K,Never-married
16410,19,Private,208809,Some-college,10,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,45,US,>50K,Married
16411,31,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,40,US,>50K,Married
16412,34,Government,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,59,US,<=50K,Married
16413,25,Private,208809,Assoc-voc,11,Never-married,Prof-specialty,White,Female,0,0,20,US,<=50K,Never-married
16414,19,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,50,US,<=50K,Never-married
16415,67,Private,208809,Doctorate,4,Married-spouse-absent,Craft-repair,White,Female,0,0,40,US,<=50K,Married
16416,54,Private,208809,Bachelors,13,Married-civ-spouse,Adm-clerical,Black,Female,0,0,40,US,>50K,Married
16417,34,Private,208809,Bachelors,13,Divorced,Adm-clerical,White,Female,0,0,40,US,>50K,Divorced
16418,30,Private,208809,<=12th,16,Divorced,Tech-support,White,Male,0,0,30,US,<=50K,Divorced
16419,22,Private,208809,Some-college,10,Widowed,Other-service,White,Female,0,0,20,US,<=50K,Never-married
16420,25,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,40,US,<=50K,Never-married
16421,24,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
16422,58,Private,208809,Some-college,10,Married-spouse-absent,Craft-repair,Asian-Pac-Islander,Male,0,0,72,US,>50K,Married
16423,32,Government,208809,Bachelors,13,Never-married,Exec-managerial,White,Male,0,0,50,US,<=50K,Never-married
16424,33,Private,208809,HS-grad,9,Never-married,Farming-fishing,White,Male,0,0,45,US,<=50K,Never-married
16425,29,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,33,US,<=50K,Married
16426,23,Private,208809,<=12th,7,Separated,Transport-moving,Black,Male,0,0,35,US,<=50K,Divorced
16427,28,Private,208809,HS-grad,9,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Married
16428,25,Government,208809,Bachelors,13,Never-married,Exec-managerial,White,Female,0,0,40,US,>50K,Never-married
16429,32,Government,208809,Masters,14,Married-civ-spouse,Exec-managerial,White,Male,0,0,38,US,<=50K,Married
16430,31,Self-emp-inc,208809,HS-grad,9,Divorced,Exec-managerial,White,Male,0,0,50,US,<=50K,Married
16431,36,Private,208809,HS-grad,9,Never-married,Sales,White,Male,0,0,50,US,<=50K,Never-married
16432,23,Private,208809,<=12th,8,Never-married,Priv-house-serv,Other,Female,0,0,40,Non-US,<=50K,Never-married
16433,61,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
16434,56,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
16435,44,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,50,US,<=50K,Never-married
16436,30,Private,208809,<=12th,4,Never-married,Prof-specialty,White,Female,0,0,20,US,<=50K,Never-married
16437,35,Private,208809,HS-grad,9,Separated,Other-service,Black,Female,0,0,40,US,<=50K,Separated
16438,31,Private,208809,Some-college,10,Divorced,Adm-clerical,White,Male,0,0,30,US,<=50K,Divorced
16439,24,Private,208809,Bachelors,13,Never-married,Exec-managerial,White,Female,0,0,50,US,<=50K,Never-married
16440,29,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
16441,22,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
16442,45,Private,208809,Masters,14,Married-civ-spouse,Sales,White,Male,0,0,60,US,>50K,Married
16443,21,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,20,US,<=50K,Married
16444,47,Private,208809,Some-college,10,Never-married,Transport-moving,Asian-Pac-Islander,Female,0,0,20,US,<=50K,Never-married
16445,43,Private,208809,<=12th,6,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,>50K,Married
16446,64,Government,156430,Bachelors,13,Married-civ-spouse,Adm-clerical,White,Female,7688,0,60,US,>50K,Married
16447,17,Self-emp-inc,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,>50K,Married
16448,30,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Other-service,White,Male,0,0,45,US,>50K,Married
16449,24,Private,208809,HS-grad,9,Never-married,Farming-fishing,Other,Male,0,0,40,US,<=50K,Never-married
16450,17,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,Black,Male,0,0,60,US,>50K,Married
16451,40,Private,208809,<=12th,6,Married-civ-spouse,Craft-repair,White,Female,0,0,40,US,<=50K,Married
16452,43,Private,208809,Bachelors,13,Married-civ-spouse,Other-service,Asian-Pac-Islander,Male,0,0,45,US,>50K,Married
16453,38,Government,208809,Masters,14,Married-civ-spouse,Protective-serv,Amer-Indian-Eskimo,Female,0,0,45,US,>50K,Married
16454,35,Private,208809,Bachelors,13,Divorced,Prof-specialty,White,Male,0,0,30,US,>50K,Divorced
16455,26,Private,208809,<=12th,4,Married-civ-spouse,Farming-fishing,Black,Male,0,0,40,US,<=50K,Married
16456,33,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,Black,Male,0,0,40,US,<=50K,Married
16457,38,Government,208809,HS-grad,9,Widowed,Craft-repair,White,Female,0,0,35,US,<=50K,Widowed
16458,18,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,Black,Female,0,0,30,US,<=50K,Never-married
16459,39,Self-emp-inc,208809,Some-college,10,Never-married,Sales,White,Female,0,0,63,US,>50K,Never-married
16460,18,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,45,US,>50K,Married
16461,29,Government,208809,Masters,14,Married-civ-spouse,Exec-managerial,White,Male,0,0,42,US,<=50K,Married
16462,35,Private,208809,HS-grad,9,Divorced,Other-service,White,Female,0,0,35,US,<=50K,Divorced
16463,23,Private,208809,Bachelors,13,Never-married,Transport-moving,White,Male,0,0,45,US,>50K,Never-married
16464,24,Private,208809,Some-college,10,Never-married,Exec-managerial,White,Male,0,0,40,US,<=50K,Never-married
16465,42,Private,208809,Some-college,10,Divorced,Craft-repair,White,Male,0,0,30,US,<=50K,Divorced
16466,21,Private,208809,Some-college,10,Never-married,Other-service,White,Male,0,0,40,US,<=50K,Never-married
16467,41,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
16468,64,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
16469,33,Private,208809,<=12th,8,Married-civ-spouse,Machine-op-inspct,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Married
16470,22,Private,208809,<=12th,8,Never-married,Other-service,Black,Male,0,0,6,US,<=50K,Never-married
16471,40,Private,208809,<=12th,4,Never-married,Farming-fishing,White,Male,0,0,40,US,<=50K,Never-married
16472,24,Self-emp-inc,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,89,US,<=50K,Married
16473,27,Self-emp-not-inc,208809,HS-grad,9,Never-married,Farming-fishing,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Never-married
16474,29,Private,208809,Some-college,10,Married-civ-spouse,Handlers-cleaners,Black,Male,0,0,50,US,<=50K,Married
16475,23,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Protective-serv,Amer-Indian-Eskimo,Male,0,0,50,US,<=50K,Married
16476,35,Private,208809,Some-college,10,Divorced,Machine-op-inspct,White,Male,0,0,40,Non-US,<=50K,Divorced
16477,17,Private,208809,HS-grad,9,Never-married,Sales,Asian-Pac-Islander,Female,0,0,20,US,<=50K,Widowed
16478,23,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,Non-US,<=50K,Married
16479,28,Private,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,60,US,>50K,Married
16480,34,Government,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
16481,35,Self-emp-not-inc,208809,HS-grad,9,Widowed,Other-service,White,Female,0,0,12,US,<=50K,Widowed
16482,45,Private,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,40,US,>50K,Married
16483,43,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,15020,0,45,Non-US,>50K,Married
16484,44,Private,208809,<=12th,4,Never-married,Farming-fishing,White,Male,0,0,40,US,<=50K,Never-married
16485,17,Private,208809,<=12th,6,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
16486,26,Private,208809,Bachelors,13,Never-married,Tech-support,White,Female,0,0,50,US,<=50K,Never-married
16487,29,Self-emp-inc,208809,HS-grad,9,Divorced,Other-service,Black,Female,0,0,40,US,<=50K,Divorced
16488,43,Private,208809,Masters,14,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
16489,22,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
16490,22,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,Black,Male,0,0,50,US,<=50K,Married
16491,35,Private,208809,Bachelors,8,Divorced,Prof-specialty,Black,Female,0,0,50,US,<=50K,Divorced
16492,20,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,Asian-Pac-Islander,Female,0,0,38,US,>50K,Married
16493,48,Government,208809,HS-grad,9,Divorced,Transport-moving,Black,Female,0,0,62,US,<=50K,Divorced
16494,33,Private,208809,<=12th,3,Married-civ-spouse,Craft-repair,White,Male,0,0,40,Non-US,<=50K,Married
16495,25,Private,208809,HS-grad,9,Separated,Craft-repair,White,Female,0,0,48,US,<=50K,Widowed
16496,29,Private,208809,<=12th,6,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
16497,45,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,50,US,>50K,Married
16498,46,Private,208809,Some-college,10,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
16499,27,Private,208809,HS-grad,9,Never-married,Transport-moving,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Never-married
16500,20,Private,208809,HS-grad,9,Never-married,Prof-specialty,White,Female,0,0,50,US,<=50K,Never-married
16501,35,Private,208809,Bachelors,13,Never-married,Exec-managerial,Black,Female,0,0,50,US,<=50K,Never-married
16502,31,Private,156430,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
16503,43,Private,208809,Bachelors,8,Divorced,Transport-moving,Black,Female,0,0,50,US,>50K,Divorced
16504,33,Private,208809,HS-grad,9,Never-married,Sales,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Never-married
16505,24,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Female,0,0,45,US,<=50K,Married
16506,28,Private,208809,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,42,US,<=50K,Married
16507,41,Self-emp-not-inc,208809,<=12th,6,Married-civ-spouse,Protective-serv,Black,Male,0,0,47,US,<=50K,Married
16508,33,Government,208809,Bachelors,13,Divorced,Exec-managerial,White,Female,0,0,40,US,>50K,Divorced
16509,25,Private,208809,<=12th,4,Never-married,Sales,White,Male,0,0,40,US,<=50K,Never-married
16510,23,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
16511,58,Private,208809,Masters,14,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
16512,27,Government,208809,HS-grad,9,Never-married,Craft-repair,Amer-Indian-Eskimo,Female,0,0,40,US,<=50K,Never-married
16513,20,Private,208809,Some-college,10,Married-civ-spouse,Other-service,White,Male,0,0,40,US,<=50K,Married
16514,39,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Male,0,0,35,US,<=50K,Never-married
16515,28,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,60,US,<=50K,Married
16516,41,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,72,US,<=50K,Married
16517,35,Government,208809,Assoc-voc,11,Never-married,Transport-moving,White,Female,0,0,35,US,<=50K,Never-married
16518,37,Private,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,20,US,>50K,Married
16519,26,Self-emp-not-inc,208809,<=12th,16,Divorced,Tech-support,White,Male,0,0,35,US,<=50K,Divorced
16520,35,Government,208809,HS-grad,9,Widowed,Other-service,Black,Female,0,0,32,US,<=50K,Widowed
16521,19,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Female,0,0,40,US,<=50K,Married
16522,24,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,20,US,<=50K,Never-married
16523,41,Private,208809,Some-college,10,Divorced,Farming-fishing,White,Female,0,0,40,Non-US,<=50K,Divorced
16524,20,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Never-married
16525,19,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,<=50K,Married
16526,26,Self-emp-not-inc,208809,Some-college,10,Married-civ-spouse,Exec-managerial,Black,Male,0,0,60,US,<=50K,Married
16527,29,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,Black,Male,0,0,40,US,>50K,Married
16528,21,Government,208809,Some-college,10,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Widowed
16529,44,Self-emp-not-inc,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
16530,41,Private,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,50,Non-US,>50K,Married
16531,48,Government,208809,HS-grad,9,Separated,Protective-serv,Asian-Pac-Islander,Male,20051,0,74,Non-US,<=50K,Separated
16532,22,Private,208809,<=12th,7,Never-married,Farming-fishing,White,Male,0,0,35,US,<=50K,Never-married
16533,22,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,43,US,<=50K,Married
16534,37,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
16535,24,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,20,US,<=50K,Never-married
16536,17,Self-emp-not-inc,208809,<=12th,6,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
16537,34,Private,208809,<=12th,6,Never-married,Sales,White,Male,0,0,40,US,<=50K,Never-married
16538,24,Private,208809,Bachelors,13,Never-married,Tech-support,White,Male,0,0,40,US,<=50K,Never-married
16539,31,Private,208809,Some-college,10,Never-married,Handlers-cleaners,Black,Male,0,0,25,US,<=50K,Never-married
16540,46,Private,208809,HS-grad,9,Separated,Other-service,White,Male,0,0,60,US,<=50K,Separated
16541,18,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Female,0,0,20,US,<=50K,Married
16542,33,Private,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,45,US,>50K,Married
16543,34,Private,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
16544,19,Private,208809,<=12th,7,Separated,Handlers-cleaners,White,Female,0,0,35,US,<=50K,Separated
16545,17,Self-emp-not-inc,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,<=50K,Married
16546,17,Private,208809,<=12th,6,Married-civ-spouse,Handlers-cleaners,Black,Male,0,0,50,US,<=50K,Married
16547,36,Private,208809,Bachelors,13,Divorced,Machine-op-inspct,White,Female,0,0,40,US,<=50K,Divorced
16548,17,Private,208809,<=12th,4,Never-married,Tech-support,White,Male,0,0,20,US,<=50K,Never-married
16549,35,Government,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,38,US,<=50K,Divorced
16550,34,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,50,US,<=50K,Married
16551,18,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
16552,31,Private,208809,HS-grad,9,Separated,Exec-managerial,White,Female,0,0,40,US,<=50K,Separated
16553,25,Private,208809,HS-grad,9,Separated,Handlers-cleaners,White,Female,0,0,40,US,<=50K,Widowed
16554,49,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,<=50K,Married
16555,33,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,40,US,<=50K,Never-married
16556,19,Private,208809,HS-grad,9,Separated,Other-service,White,Male,0,0,20,US,<=50K,Separated
16557,25,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,50,US,<=50K,Never-married
16558,30,Private,208809,HS-grad,9,Divorced,Machine-op-inspct,White,Female,0,0,40,US,<=50K,Divorced
16559,21,Private,208809,Some-college,10,Never-married,Farming-fishing,White,Female,0,0,30,US,<=50K,Never-married
16560,35,Private,208809,Some-college,10,Divorced,Sales,Black,Male,0,0,40,US,<=50K,Divorced
16561,45,Private,208809,<=12th,10,Divorced,Farming-fishing,White,Male,0,0,30,US,<=50K,Divorced
16562,45,Private,208809,Some-college,10,Married-civ-spouse,Tech-support,White,Male,0,0,45,US,>50K,Married
16563,23,Private,208809,Some-college,10,Never-married,Handlers-cleaners,Black,Male,0,0,40,US,<=50K,Never-married
16564,22,Private,208809,<=12th,4,Never-married,Machine-op-inspct,White,Male,0,0,61,US,<=50K,Widowed
16565,39,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,35,US,<=50K,Never-married
16566,32,Private,208809,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
16567,33,Private,208809,HS-grad,9,Never-married,Transport-moving,Black,Female,0,0,50,US,<=50K,Never-married
16568,19,Private,208809,Bachelors,13,Separated,Craft-repair,White,Male,0,0,40,US,<=50K,Separated
16569,37,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Female,0,0,38,US,<=50K,Married
16570,35,Private,208809,<=12th,7,Divorced,Sales,White,Female,0,0,45,US,<=50K,Divorced
16571,19,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
16572,25,Private,208809,Assoc-voc,11,Married-civ-spouse,Tech-support,White,Male,0,0,35,US,<=50K,Married
16573,31,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Female,0,0,40,US,<=50K,Married
16574,24,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,99,US,<=50K,Never-married
16575,23,Government,208809,HS-grad,9,Never-married,Transport-moving,White,Female,0,0,40,US,<=50K,Never-married
16576,18,Private,208809,<=12th,7,Never-married,Sales,White,Female,0,0,30,US,<=50K,Never-married
16577,46,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Female,0,0,45,US,<=50K,Never-married
16578,33,Government,208809,Prof-school,15,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
16579,31,Private,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,40,US,>50K,Married
16580,38,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,Amer-Indian-Eskimo,Female,0,0,60,US,>50K,Married
16581,45,Private,208809,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,White,Male,0,0,35,US,>50K,Married
16582,25,Private,208809,HS-grad,9,Widowed,Other-service,White,Female,0,0,20,US,<=50K,Widowed
16583,42,Government,208809,Bachelors,13,Never-married,Protective-serv,White,Female,0,0,50,US,<=50K,Never-married
16584,20,Private,208809,HS-grad,9,Never-married,Tech-support,White,Male,0,0,35,US,<=50K,Never-married
16585,22,Private,208809,<=12th,8,Married-civ-spouse,Farming-fishing,White,Male,6097,0,40,Non-US,<=50K,Married
16586,43,Private,208809,Some-college,10,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
16587,27,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,Black,Female,0,0,50,US,<=50K,Never-married
16588,22,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
16589,23,Private,208809,<=12th,7,Never-married,Priv-house-serv,White,Female,0,0,20,US,<=50K,Never-married
16590,28,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
16591,17,Private,208809,<=12th,4,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
16592,50,Private,208809,Bachelors,13,Never-married,Tech-support,White,Male,0,0,10,US,<=50K,Never-married
16593,45,Private,208809,<=12th,6,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
16594,57,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,20,US,<=50K,Married
16595,42,Private,208809,Bachelors,13,Married-civ-spouse,Adm-clerical,Black,Male,0,0,40,US,>50K,Married
16596,40,Private,208809,<=12th,4,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
16597,33,Private,208809,<=12th,4,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,US,<=50K,Married
16598,58,Private,208809,<=12th,4,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
16599,44,Private,208809,Some-college,10,Never-married,Handlers-cleaners,White,Male,0,0,35,US,<=50K,Never-married
16600,19,Private,208809,<=12th,4,Widowed,Other-service,White,Male,0,0,20,US,<=50K,Married
16601,34,Private,208809,Prof-school,15,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
16602,33,Government,208809,Bachelors,13,Married-civ-spouse,Protective-serv,Amer-Indian-Eskimo,Female,0,0,40,US,>50K,Married
16603,29,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Female,0,0,45,US,>50K,Married
16604,22,Private,208809,Some-college,10,Never-married,Other-service,Asian-Pac-Islander,Female,0,0,40,US,<=50K,Never-married
16605,29,Private,208809,<=12th,11,Never-married,Farming-fishing,White,Female,0,0,40,US,<=50K,Never-married
16606,42,Private,208809,Bachelors,13,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
16607,65,Private,208809,<=12th,7,Never-married,Other-service,White,Female,0,0,35,US,<=50K,Never-married
16608,25,Private,208809,Assoc-voc,11,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
16609,50,Private,208809,Bachelors,13,Never-married,Exec-managerial,White,Male,0,0,50,US,<=50K,Never-married
16610,18,Private,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,US,>50K,Married
16611,24,Private,208809,Bachelors,13,Divorced,Prof-specialty,White,Female,0,0,30,US,<=50K,Divorced
16612,21,Private,208809,HS-grad,9,Married-civ-spouse,Sales,Black,Male,0,0,50,US,<=50K,Married
16613,25,Private,208809,Bachelors,13,Never-married,Exec-managerial,White,Male,0,0,60,US,>50K,Never-married
16614,39,Private,208809,Bachelors,13,Never-married,Sales,White,Female,0,0,40,US,>50K,Never-married
16615,25,Private,208809,HS-grad,9,Never-married,Farming-fishing,Black,Male,0,0,40,US,<=50K,Never-married
16616,32,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,70,US,<=50K,Married
16617,46,Private,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,60,US,>50K,Married
16618,31,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,50,US,<=50K,Married
16619,31,Private,208809,<=12th,6,Divorced,Tech-support,White,Male,0,0,30,US,<=50K,Divorced
16620,21,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Female,0,0,6,US,<=50K,Never-married
16621,57,Private,208809,HS-grad,9,Never-married,Other-service,Amer-Indian-Eskimo,Male,0,0,40,US,<=50K,Never-married
16622,38,Government,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,20,US,<=50K,Married
16623,27,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
16624,37,Private,208809,Some-college,10,Divorced,Exec-managerial,White,Female,0,0,30,US,<=50K,Divorced
16625,36,Private,208809,HS-grad,9,Divorced,Exec-managerial,White,Female,0,0,40,US,<=50K,Divorced
16626,40,Government,208809,Bachelors,13,Divorced,Prof-specialty,White,Female,0,0,38,US,<=50K,Divorced
16627,64,Private,208809,HS-grad,9,Widowed,Other-service,White,Female,0,0,32,US,<=50K,Widowed
16628,19,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
16629,22,Private,208809,<=12th,8,Married-spouse-absent,Adm-clerical,Asian-Pac-Islander,Female,2653,0,40,Non-US,<=50K,Married
16630,27,Private,208809,<=12th,3,Married-spouse-absent,Machine-op-inspct,White,Male,0,0,40,Non-US,<=50K,Married
16631,20,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,US,<=50K,Married
16632,40,Private,208809,Some-college,10,Separated,Other-service,Black,Female,0,0,24,US,<=50K,Widowed
16633,27,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Male,0,0,50,US,<=50K,Never-married
