,age,workclass,fnlwgt,education,educational.num,marital.status,occupation,race,gender,capital.gain,capital.loss,hours.per.week,native.country,income,marital.Status
15892,22,Private,208809,HS-grad,9,Divorced,Other-service,White,Female,0,0,40,US,<=50K,Divorced
15893,36,Government,208809,Bachelors,13,Never-married,Farming-fishing,White,Male,0,0,40,US,<=50K,Never-married
15894,48,Private,208809,HS-grad,9,Married-civ-spouse,Sales,Asian-Pac-Islander,Male,0,0,50,US,<=50K,Married
15895,34,Government,208809,Assoc-voc,11,Never-married,Prof-specialty,White,Male,0,0,40,US,<=50K,Never-married
15896,38,Self-emp-not-inc,208809,Doctorate,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
15897,17,Government,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,50,US,<=50K,Never-married
15898,70,Private,208809,Some-college,10,Never-married,Exec-managerial,White,Female,0,0,40,US,<=50K,Never-married
15899,20,Private,208809,Some-college,10,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Married
15900,30,Private,208809,Assoc-voc,11,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
15901,35,Private,208809,HS-grad,9,Separated,Exec-managerial,White,Female,0,0,95,US,<=50K,Widowed
15902,62,Private,208809,HS-grad,9,Widowed,Machine-op-inspct,White,Female,0,0,40,US,<=50K,Widowed
15903,46,Private,208809,Some-college,10,Divorced,Adm-clerical,White,Female,0,0,30,US,<=50K,Divorced
15904,53,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,20,US,<=50K,Married
15905,57,Private,208809,HS-grad,9,Never-married,Other-service,Black,Female,0,0,32,US,<=50K,Never-married
15906,32,Private,208809,<=12th,7,Never-married,Craft-repair,White,Male,0,0,35,US,<=50K,Never-married
15907,34,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
15908,34,Private,156430,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,US,<=50K,Married
15909,29,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,25,US,>50K,Married
15910,17,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,45,US,<=50K,Married
15911,29,Private,208809,Assoc-voc,11,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,>50K,Married
15912,33,Self-emp-not-inc,208809,Some-college,10,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,60,US,<=50K,Married
15913,29,Private,208809,<=12th,1,Never-married,Tech-support,White,Female,0,0,20,US,<=50K,Never-married
15914,29,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
15915,61,Self-emp-inc,208809,<=12th,6,Married-civ-spouse,Sales,White,Male,0,0,20,US,<=50K,Married
15916,28,Private,208809,HS-grad,9,Married-civ-spouse,Sales,Black,Male,0,0,40,US,>50K,Married
15917,37,Private,208809,Masters,14,Divorced,Prof-specialty,White,Male,0,0,40,US,<=50K,Divorced
15918,21,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
15919,28,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,Black,Female,0,0,20,US,<=50K,Never-married
15920,21,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,45,US,<=50K,Married
15921,35,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Male,0,0,62,US,<=50K,Divorced
15922,38,Private,208809,Masters,14,Widowed,Machine-op-inspct,Amer-Indian-Eskimo,Female,0,0,40,US,<=50K,Widowed
15923,17,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,50,US,<=50K,Married
15924,41,Government,208809,Bachelors,13,Married-civ-spouse,Adm-clerical,White,Male,0,0,60,US,>50K,Married
15925,46,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
15926,48,Government,208809,HS-grad,9,Divorced,Protective-serv,White,Male,0,0,10,US,<=50K,Divorced
15927,71,Private,208809,HS-grad,9,Widowed,Other-service,White,Female,0,0,61,US,<=50K,Widowed
15928,50,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Tech-support,White,Male,0,0,50,US,>50K,Married
15929,38,Private,208809,HS-grad,9,Divorced,Prof-specialty,White,Male,0,0,40,US,<=50K,Divorced
15930,32,Private,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,Non-US,<=50K,Married
15931,40,Private,208809,Bachelors,13,Never-married,Other-service,White,Female,0,0,50,US,<=50K,Never-married
15932,64,Private,208809,<=12th,6,Married-civ-spouse,Protective-serv,White,Male,0,0,40,US,<=50K,Married
15933,27,Private,208809,<=12th,4,Married-civ-spouse,Transport-moving,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Married
15934,29,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,35,US,<=50K,Never-married
15935,23,Private,208809,<=12th,6,Never-married,Other-service,Black,Male,0,0,20,US,<=50K,Never-married
15936,33,Private,208809,Some-college,10,Never-married,Sales,White,Female,0,0,40,US,<=50K,Never-married
15937,33,Government,208809,HS-grad,9,Married-civ-spouse,Craft-repair,Black,Male,0,0,60,US,<=50K,Married
15938,31,Private,208809,Doctorate,16,Married-civ-spouse,Prof-specialty,White,Male,0,0,97,US,>50K,Married
15939,20,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
15940,58,Private,208809,Some-college,10,Divorced,Adm-clerical,White,Male,0,0,30,US,<=50K,Divorced
15941,24,Private,208809,Bachelors,13,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,US,>50K,Married
15942,22,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,50,US,<=50K,Married
15943,57,Government,208809,<=12th,4,Never-married,Other-service,White,Female,0,0,20,US,<=50K,Never-married
15944,35,Government,208809,Bachelors,13,Widowed,Other-service,White,Female,0,0,8,US,<=50K,Widowed
15945,50,Self-emp-not-inc,208809,<=12th,4,Married-civ-spouse,Prof-specialty,White,Male,0,0,97,US,<=50K,Married
15946,39,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Male,0,0,40,US,<=50K,Never-married
15947,22,Private,208809,HS-grad,9,Never-married,Farming-fishing,White,Male,0,0,40,US,<=50K,Never-married
15948,22,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,50,US,<=50K,Never-married
15949,19,Private,208809,HS-grad,9,Divorced,Handlers-cleaners,White,Male,0,0,30,US,<=50K,Divorced
15950,27,Government,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,3137,0,40,Non-US,<=50K,Married
15951,34,Government,208809,HS-grad,9,Married-civ-spouse,Protective-serv,White,Male,0,0,50,US,<=50K,Married
15952,38,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Male,0,0,40,US,<=50K,Never-married
15953,18,Private,156430,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,40,US,>50K,Married
15954,40,Private,208809,<=12th,7,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
15955,45,Private,208809,<=12th,4,Married-civ-spouse,Other-service,White,Male,0,0,40,US,<=50K,Married
15956,34,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,45,US,>50K,Married
15957,19,Private,208809,<=12th,6,Never-married,Other-service,White,Female,0,0,20,US,<=50K,Never-married
15958,21,Private,208809,Some-college,10,Never-married,Transport-moving,White,Female,0,0,50,US,<=50K,Never-married
15959,37,Government,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,23,US,<=50K,Married
15960,47,Government,208809,HS-grad,9,Divorced,Prof-specialty,White,Male,0,0,45,US,>50K,Married
15961,28,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,>50K,Married
15962,28,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,20,US,<=50K,Married
15963,20,Private,208809,HS-grad,9,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,Non-US,<=50K,Married
15964,35,Private,208809,Some-college,10,Separated,Other-service,Black,Female,0,0,40,US,<=50K,Divorced
15965,41,Self-emp-not-inc,208809,Bachelors,13,Never-married,Exec-managerial,White,Male,0,0,45,US,>50K,Never-married
15966,25,Private,208809,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
15967,44,Government,208809,Prof-school,14,Never-married,Exec-managerial,White,Female,0,0,40,US,<=50K,Never-married
15968,19,Private,208809,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Black,Male,0,0,40,US,<=50K,Married
15969,33,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,<=50K,Married
15970,31,Private,208809,HS-grad,9,Separated,Handlers-cleaners,White,Female,0,0,48,US,<=50K,Separated
15971,32,Private,208809,Bachelors,13,Divorced,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Divorced
15972,36,Private,208809,Bachelors,13,Divorced,Exec-managerial,White,Female,0,0,38,US,<=50K,Divorced
15973,39,Private,208809,<=12th,6,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
15974,22,Government,208809,Assoc-acdm,12,Married-civ-spouse,Craft-repair,White,Female,0,0,38,US,>50K,Married
15975,31,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
15976,61,Government,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
15977,48,Self-emp-not-inc,208809,Some-college,10,Divorced,Exec-managerial,White,Male,0,0,30,US,<=50K,Divorced
15978,27,Government,208809,HS-grad,9,Divorced,Craft-repair,White,Male,0,0,35,US,<=50K,Divorced
15979,23,Private,208809,Bachelors,13,Never-married,Machine-op-inspct,White,Female,0,0,30,US,<=50K,Never-married
15980,24,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Female,0,0,30,US,<=50K,Never-married
15981,44,Private,156430,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,Non-US,<=50K,Married
15982,58,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,40,US,>50K,Married
15983,19,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,Non-US,>50K,Married
15984,50,Government,208809,Bachelors,13,Never-married,Exec-managerial,White,Female,0,0,40,US,>50K,Never-married
15985,41,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Black,Male,0,0,60,US,>50K,Married
15986,24,Private,208809,HS-grad,9,Divorced,Other-service,White,Female,0,0,30,US,<=50K,Divorced
15987,28,Private,208809,Some-college,10,Never-married,Farming-fishing,White,Female,0,0,40,US,<=50K,Never-married
15988,43,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,40,Non-US,<=50K,Married
15989,35,Private,208809,HS-grad,9,Widowed,Exec-managerial,White,Female,0,0,24,US,<=50K,Widowed
15990,24,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,Black,Female,0,0,40,US,<=50K,Never-married
15991,45,Private,208809,Some-college,10,Never-married,Exec-managerial,White,Male,0,0,45,US,<=50K,Never-married
15992,18,Private,208809,HS-grad,9,Never-married,Sales,White,Male,0,0,40,US,<=50K,Never-married
15993,17,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,US,<=50K,Married
15994,35,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,35,US,<=50K,Divorced
15995,27,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Farming-fishing,White,Male,0,0,50,US,<=50K,Married
15996,21,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Male,0,0,40,US,<=50K,Never-married
15997,18,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Female,0,0,40,US,<=50K,Never-married
15998,38,Private,208809,<=12th,7,Widowed,Adm-clerical,White,Female,0,0,35,US,<=50K,Divorced
15999,37,Private,208809,Some-college,10,Never-married,Sales,Asian-Pac-Islander,Female,0,0,40,US,<=50K,Never-married
16000,31,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,<=50K,Married
16001,32,Government,208809,Masters,14,Divorced,Prof-specialty,White,Female,0,0,55,US,>50K,Divorced
16002,24,Private,208809,Bachelors,13,Divorced,Handlers-cleaners,White,Female,0,0,40,US,<=50K,Divorced
16003,30,Government,208809,Assoc-voc,11,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
16004,23,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Female,0,0,50,US,<=50K,Never-married
16005,30,Self-emp-not-inc,208809,Doctorate,16,Married-civ-spouse,Craft-repair,White,Male,0,0,35,US,>50K,Married
16006,40,Government,208809,HS-grad,9,Never-married,Prof-specialty,Black,Female,0,0,50,US,<=50K,Never-married
16007,57,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,50,US,<=50K,Never-married
16008,18,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,45,US,<=50K,Married
16009,21,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,50,US,<=50K,Never-married
16010,35,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,50,US,>50K,Married
16011,17,Private,208809,HS-grad,9,Never-married,Sales,White,Male,0,0,50,US,<=50K,Never-married
16012,18,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Male,0,0,50,US,<=50K,Never-married
16013,18,Private,208809,HS-grad,10,Married-spouse-absent,Adm-clerical,Asian-Pac-Islander,Female,2176,880,40,Non-US,<=50K,Married
16014,19,Private,208809,<=12th,6,Married-civ-spouse,Sales,White,Female,0,0,45,US,<=50K,Married
16015,25,Private,208809,Assoc-voc,11,Never-married,Sales,White,Female,0,0,20,US,<=50K,Never-married
16016,30,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,45,US,>50K,Married
16017,39,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,<=50K,Married
16018,23,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,>50K,Married
16019,29,Private,208809,<=12th,16,Married-civ-spouse,Tech-support,White,Male,0,0,48,US,<=50K,Married
16020,29,Private,208809,Bachelors,13,Never-married,Adm-clerical,White,Male,0,0,40,US,<=50K,Never-married
16021,33,Private,208809,<=12th,6,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
16022,31,Private,208809,Some-college,10,Separated,Other-service,Black,Male,0,0,40,US,<=50K,Separated
16023,52,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,<=50K,Married
16024,32,Private,208809,Some-college,10,Never-married,Prof-specialty,White,Female,0,0,50,US,<=50K,Never-married
16025,46,Self-emp-not-inc,208809,HS-grad,9,Divorced,Tech-support,White,Male,0,0,30,US,<=50K,Divorced
16026,19,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,40,US,<=50K,Married
16027,32,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
16028,24,Self-emp-inc,208809,Bachelors,13,Divorced,Tech-support,White,Male,0,0,60,US,>50K,Divorced
16029,38,Private,208809,Some-college,10,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
16030,25,Private,208809,Some-college,10,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,>50K,Married
16031,28,Private,208809,Some-college,10,Divorced,Handlers-cleaners,White,Female,0,0,30,US,<=50K,Divorced
16032,48,Self-emp-not-inc,208809,Some-college,10,Divorced,Prof-specialty,White,Female,0,0,30,US,<=50K,Divorced
16033,27,Self-emp-not-inc,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,Non-US,<=50K,Married
16034,28,Private,208809,Some-college,10,Never-married,Prof-specialty,White,Male,0,0,50,US,<=50K,Never-married
16035,43,Government,208809,Prof-school,15,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
16036,19,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Female,0,0,50,US,<=50K,Never-married
16037,43,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,Asian-Pac-Islander,Male,14344,0,40,Non-US,<=50K,Married
16038,33,Government,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,45,US,<=50K,Married
16039,24,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Female,0,0,40,US,<=50K,Never-married
16040,50,Private,208809,Prof-school,15,Widowed,Machine-op-inspct,White,Male,0,0,48,US,>50K,Widowed
16041,34,Government,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Female,0,0,58,US,>50K,Married
16042,43,Self-emp-not-inc,208809,Prof-school,15,Married-civ-spouse,Prof-specialty,White,Male,0,0,55,US,>50K,Married
16043,33,Self-emp-inc,208809,HS-grad,9,Separated,Other-service,Black,Male,0,0,60,US,>50K,Separated
16044,23,Private,208809,Bachelors,13,Never-married,Farming-fishing,Black,Female,0,0,40,US,<=50K,Never-married
16045,28,Private,208809,Some-college,10,Never-married,Prof-specialty,White,Male,0,0,15,US,<=50K,Never-married
16046,18,Private,208809,HS-grad,9,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,20,US,<=50K,Married
16047,35,Private,208809,HS-grad,10,Widowed,Other-service,White,Female,0,0,19,US,<=50K,Widowed
16048,24,Private,208809,Assoc-voc,11,Never-married,Tech-support,Black,Female,0,0,20,US,<=50K,Never-married
16049,41,Government,208809,Masters,14,Married-civ-spouse,Sales,White,Male,0,0,40,US,>50K,Married
16050,36,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Never-married
16051,28,Private,208809,Some-college,10,Never-married,Prof-specialty,White,Female,0,0,40,US,<=50K,Never-married
16052,37,Private,208809,Assoc-acdm,12,Married-civ-spouse,Other-service,White,Male,0,0,20,US,>50K,Married
16053,21,Private,208809,HS-grad,9,Married-civ-spouse,Tech-support,White,Male,0,0,40,US,<=50K,Never-married
16054,35,Government,208809,Some-college,10,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
16055,22,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Male,0,0,40,Non-US,<=50K,Never-married
16056,25,Private,208809,HS-grad,9,Separated,Craft-repair,White,Male,0,0,40,US,>50K,Separated
16057,35,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,35,US,>50K,Married
16058,46,Private,208809,Some-college,10,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
16059,25,Private,208809,Masters,14,Never-married,Prof-specialty,White,Female,0,0,20,US,<=50K,Never-married
16060,29,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,40,US,>50K,Married
16061,46,Private,208809,Some-college,10,Divorced,Exec-managerial,White,Female,0,0,30,US,<=50K,Divorced
16062,21,Private,208809,Assoc-voc,11,Divorced,Exec-managerial,White,Male,0,0,50,US,<=50K,Divorced
16063,47,Private,208809,Some-college,10,Divorced,Transport-moving,White,Male,0,0,30,US,<=50K,Divorced
16064,37,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
16065,31,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
16066,22,Private,208809,Some-college,10,Never-married,Other-service,White,Female,0,0,20,US,<=50K,Never-married
16067,41,Government,208809,Bachelors,13,Married-civ-spouse,Sales,Black,Male,0,0,60,US,<=50K,Married
16068,31,Private,156430,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,>50K,Married
16069,58,Self-emp-not-inc,208809,Prof-school,15,Married-civ-spouse,Other-service,White,Male,0,0,45,US,>50K,Married
16070,40,Private,208809,<=12th,4,Divorced,Farming-fishing,White,Female,0,0,45,US,<=50K,Divorced
16071,58,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,Non-US,>50K,Married
16072,21,Private,208809,HS-grad,9,Never-married,Other-service,White,Female,0,0,50,US,<=50K,Never-married
16073,40,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
16074,31,Private,208809,HS-grad,9,Never-married,Other-service,White,Male,0,0,40,Non-US,<=50K,Never-married
16075,28,Private,208809,<=12th,7,Never-married,Tech-support,White,Female,0,0,35,US,<=50K,Never-married
16076,35,Private,208809,HS-grad,9,Divorced,Other-service,White,Female,0,0,40,US,<=50K,Divorced
16077,20,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
16078,32,Private,208809,Bachelors,13,Divorced,Prof-specialty,White,Male,0,0,40,US,<=50K,Divorced
16079,25,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Never-married
16080,42,Private,208809,Bachelors,13,Divorced,Tech-support,White,Female,0,0,40,US,<=50K,Divorced
16081,37,Self-emp-inc,208809,Some-college,10,Divorced,Other-service,White,Female,0,0,30,US,<=50K,Divorced
16082,25,Private,208809,Assoc-voc,11,Never-married,Machine-op-inspct,White,Female,0,0,20,US,<=50K,Never-married
16083,18,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,<=50K,Married
16084,27,Government,208809,Some-college,10,Married-civ-spouse,Protective-serv,White,Male,0,0,58,Non-US,>50K,Married
16085,35,Private,208809,Some-college,10,Divorced,Adm-clerical,White,Female,0,0,30,US,<=50K,Divorced
16086,33,Private,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,45,US,>50K,Married
16087,24,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,40,US,>50K,Married
16088,28,Government,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
16089,19,Private,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
16090,42,Private,208809,Bachelors,13,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
16091,50,Private,208809,Assoc-voc,11,Married-civ-spouse,Craft-repair,Other,Male,0,0,40,US,<=50K,Married
16092,36,Government,208809,Some-college,10,Divorced,Transport-moving,White,Male,0,0,40,US,<=50K,Divorced
16093,31,Private,208809,Some-college,10,Never-married,Transport-moving,White,Female,0,0,40,US,<=50K,Never-married
16094,45,Private,208809,Assoc-voc,11,Never-married,Transport-moving,Black,Female,0,0,40,US,<=50K,Never-married
16095,17,Private,208809,<=12th,6,Married-civ-spouse,Sales,Black,Male,0,0,40,US,<=50K,Married
16096,46,Private,208809,HS-grad,9,Divorced,Transport-moving,White,Female,0,0,40,US,<=50K,Divorced
16097,40,Government,208809,Assoc-voc,11,Divorced,Protective-serv,White,Female,0,0,40,US,>50K,Divorced
16098,41,Private,208809,HS-grad,9,Separated,Sales,White,Male,0,0,8,US,<=50K,Separated
16099,40,Private,208809,Bachelors,13,Divorced,Farming-fishing,White,Female,0,0,40,US,<=50K,Divorced
16100,24,Private,208809,Some-college,10,Never-married,Other-service,White,Female,0,0,40,US,<=50K,Never-married
16101,43,Self-emp-not-inc,208809,<=12th,3,Married-civ-spouse,Farming-fishing,White,Male,0,0,45,US,>50K,Married
16102,35,Private,208809,HS-grad,9,Widowed,Other-service,White,Female,0,0,40,US,<=50K,Widowed
16103,30,Private,208809,<=12th,4,Divorced,Farming-fishing,White,Male,0,0,40,US,<=50K,Divorced
16104,25,Private,208809,Bachelors,13,Never-married,Sales,White,Male,0,0,28,US,<=50K,Never-married
16105,25,Private,208809,Bachelors,13,Never-married,Exec-managerial,White,Male,0,0,40,US,<=50K,Never-married
16106,17,Private,208809,<=12th,7,Never-married,Other-service,Black,Female,0,0,20,US,<=50K,Never-married
16107,34,Private,208809,Bachelors,13,Never-married,Exec-managerial,White,Male,0,0,50,US,<=50K,Never-married
16108,38,Self-emp-not-inc,208809,Assoc-voc,11,Divorced,Craft-repair,White,Male,0,0,40,Non-US,<=50K,Divorced
16109,33,Self-emp-not-inc,208809,Assoc-acdm,12,Married-civ-spouse,Craft-repair,White,Male,0,0,45,US,>50K,Married
16110,35,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Female,0,0,50,US,<=50K,Married
16111,22,Private,208809,Some-college,10,Divorced,Other-service,White,Female,0,0,30,US,<=50K,Divorced
16112,17,Private,208809,Assoc-acdm,16,Married-civ-spouse,Prof-specialty,White,Male,0,0,48,US,>50K,Married
16113,19,Private,208809,<=12th,7,Never-married,Handlers-cleaners,White,Male,0,0,20,US,<=50K,Never-married
16114,18,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,<=50K,Married
16115,45,Private,208809,Some-college,10,Never-married,Sales,White,Male,0,0,50,US,<=50K,Never-married
16116,35,Government,208809,<=12th,6,Divorced,Other-service,White,Female,0,0,35,US,<=50K,Divorced
16117,33,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,45,US,<=50K,Married
16118,41,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,60,US,<=50K,Married
16119,42,Private,208809,HS-grad,9,Never-married,Exec-managerial,White,Male,0,0,38,US,<=50K,Never-married
16120,35,Government,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,38,US,<=50K,Divorced
16121,64,Private,208809,Some-college,10,Married-civ-spouse,Transport-moving,White,Male,0,0,50,US,<=50K,Married
16122,36,Private,208809,Bachelors,13,Divorced,Transport-moving,White,Male,0,0,40,US,<=50K,Divorced
16123,49,Self-emp-inc,208809,Bachelors,13,Divorced,Exec-managerial,White,Female,0,0,62,US,<=50K,Divorced
16124,48,Government,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
16125,23,Private,208809,Some-college,10,Never-married,Farming-fishing,White,Female,0,0,25,US,<=50K,Never-married
16126,32,Private,208809,Some-college,10,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
16127,37,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
16128,41,Government,208809,<=12th,7,Married-civ-spouse,Transport-moving,White,Female,0,0,45,US,<=50K,Married
16129,25,Private,208809,<=12th,4,Never-married,Farming-fishing,Black,Male,0,0,40,US,<=50K,Never-married
16130,25,Private,208809,Some-college,10,Widowed,Other-service,White,Female,0,0,6,US,<=50K,Widowed
16131,37,Private,208809,HS-grad,9,Married-civ-spouse,Protective-serv,White,Male,0,0,22,US,>50K,Married
16132,25,Private,208809,HS-grad,9,Widowed,Prof-specialty,Black,Female,0,0,35,US,<=50K,Widowed
16133,33,Private,208809,HS-grad,9,Separated,Other-service,White,Female,0,0,12,US,<=50K,Separated
16134,47,Government,208809,Some-college,10,Divorced,Adm-clerical,White,Female,0,0,30,US,<=50K,Divorced
16135,27,Government,208809,<=12th,6,Never-married,Exec-managerial,Black,Male,0,0,50,US,<=50K,Never-married
16136,31,Private,208809,HS-grad,9,Never-married,Tech-support,White,Male,0,0,32,US,<=50K,Never-married
16137,24,Private,208809,Bachelors,13,Never-married,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Never-married
