x1,x2,x3
3.3992641906172816,0.34547709662746573,cat1
5.399645183205209,0.632455717262547,cat3
4.709258789918473,-0.2583088318921812,cat2
6.067725499399674,0.3059624318740112,cat3
2.312870634140731,-0.33559223007854955,cat2
7.078283551445865,0.42763749863195316,cat3
7.037211220124385,-0.32915937246212684,cat1
6.1723052411887,0.5125147156773936,cat3
4.301636627033634,-0.6015917599210395,cat2
6.875824914925845,-0.31825325383070047,cat1
5.856156225040815,-0.4233771515599363,cat2
4.235690391513545,-0.5960363541232444,cat2
2.1563894590521766,0.23439540811988693,cat1
6.624850198365322,0.6572136811138752,cat3
7.915850682144189,-0.13519420557716683,cat2
6.6361028126594315,-0.2153176926720693,cat2
5.709233697289223,0.5674977972508151,cat3
5.976498633362796,-0.09260520130349156,cat1
7.836313921976093,-0.049061654758227394,cat2
2.353617464878628,0.3721675998816226,cat1
7.694853944250707,-0.485431822358621,cat1
2.633418830912086,-0.4362836715644178,cat2
6.735784757214719,-0.46195473160221834,cat1
6.375380369312679,0.34734916102088464,cat3
4.598733166960138,-0.5086443337009878,cat2
3.5481027819398863,-0.5042091936318349,cat2
5.52594516719023,0.5042848389612116,cat3
2.2538196321119583,-0.4378916442621777,cat2
5.058238385966146,0.3472200853812156,cat1
1.016965813576836,-0.04308920314759976,cat1
3.9795796466261324,-0.5637744869479518,cat2
5.6092093114199715,0.45808626913768163,cat3
6.8645761987204645,-0.27937536621033804,cat2
6.303463646452267,-0.1365543877880926,cat1
1.643241473737946,0.12492268270192271,cat1
5.375235671620847,0.26655302391636404,cat1
5.6200202034149775,-0.4324128752225671,cat2
6.138201152231179,-0.3389258312821291,cat2
4.884020242867432,-0.5684077446885244,cat2
6.9042264724571965,0.4770903288599516,cat3
5.2985696726900295,0.6002586371887091,cat3
5.693715970930458,0.0965094675277261,cat1
2.750748940863902,0.705434472335148,cat1
7.637926820807244,-0.1334588263643944,cat2
6.221675940867068,0.5503742638523607,cat3
7.067009472180375,-0.4272045173713554,cat1
6.172028007988631,0.4164020651108895,cat3
6.127576315936406,0.41435913144412967,cat3
4.845806158579947,-0.48057442704014564,cat2
5.532972221519996,0.1259635960909194,cat1
6.090592869140359,0.4324376205304379,cat3
6.438151764058703,-0.41749572920176925,cat2
6.686018983931961,0.39659625104889357,cat3
1.2229173357038698,-0.387314363830733,cat2
1.0608634063136226,-0.037799603304148,cat1
5.732384193335053,0.673959589946485,cat3
1.214436748384645,0.0497320911214275,cat1
4.62493217267177,0.2503722480789353,cat1
1.0248773056246434,-0.42414952676944523,cat2
4.365112796097943,-0.44062354513811985,cat2
3.6432602870986415,0.6008529763721411,cat1
7.702248265665303,-0.1661271697420278,cat2
1.3909748499480201,-0.08346440693623669,cat1
1.4563368127752359,-0.34948491348463806,cat2
5.152695080072558,0.5179431410744366,cat3
6.632880693504554,0.5690376492808662,cat3
7.550923065201691,-0.2527595343326361,cat2
6.1585792883183155,0.5889912566247848,cat3
5.3406984213687725,0.2412407937869276,cat1
4.60083411644927,0.2242870324733659,cat1
3.251018314054504,-0.40510713616053756,cat2
5.694130189140381,0.4550846536967697,cat3
7.426544519396107,-0.6705610332482486,cat1
1.4379585453768777,-0.4283113706504599,cat2
5.618082981286828,-0.5965224715072861,cat2
2.9962005450003812,0.5067900846011225,cat1
3.8381338403431347,-0.5199546290591116,cat2
5.898528037129616,0.5594107127198286,cat3
5.741361024130023,0.47200666864388435,cat3
6.900797515209662,-0.009067713472389216,cat2
3.8296992105432204,-0.2566891167442442,cat2
5.8965929137956055,0.4097184210607794,cat3
7.426109630537022,-0.5742298495377248,cat1
3.853720679168853,-0.4033987377256335,cat2
5.979562322507167,0.440992083854203,cat3
2.5466246821503264,0.45438829655543794,cat1
6.046646457013883,0.4666750449757869,cat3
6.381166449726216,-0.13865474130514335,cat2
6.2880973730408,-0.036433334573786974,cat1
7.847772619597738,-0.10153456783038348,cat2
1.5831684032105922,0.09912304561170751,cat1
2.5412836624850317,-0.48339380061052145,cat2
5.785683277735681,0.528153773751052,cat3
4.824620651958275,0.31784902546133054,cat1
4.87569290896591,0.3869551351962439,cat1
3.4413969670844553,0.35851449495885723,cat1
5.926505051617645,0.01878169224549292,cat1
5.766851028118555,0.42163708272002737,cat3
6.470803469259332,0.33993031050222444,cat3
4.848409912062129,0.3347752698225529,cat1
1.1762614103081668,-0.19463232309841663,cat2
6.167292883374311,0.40785177075357254,cat3
5.853101818199679,0.5406912869319265,cat3
4.212503659552336,0.49524201925816,cat1
1.575898416790858,0.17136326730279355,cat1
7.222731543846188,-0.46479559843486334,cat1
5.266849125804455,0.5225714418349786,cat3
4.012482972952329,-0.42380293840430927,cat2
6.194428271378111,-0.0006315292601563188,cat1
2.0904216356838523,-0.41643834564301757,cat2
5.025165843449987,-0.6498660576849199,cat2
4.5773342551278695,0.12128619791036399,cat1
3.57812504372341,-0.5401517324241488,cat2
5.783348614842034,-0.25320588920431053,cat2
6.4143907712624255,0.5668326880617591,cat3
4.27379145235727,0.36969410874933617,cat1
5.391457740581071,-0.3245957395825411,cat2
7.387773817733017,-0.25348354987553157,cat2
4.198803036375763,0.22609219627764676,cat1
1.9451396300813504,-0.5650009071380141,cat2
5.809452336035223,0.44185305186272106,cat3
4.01019638915125,0.5384611681376683,cat1
5.986637434800982,0.3938287916927319,cat3
6.583722275840129,-0.4803967316489327,cat1
4.77300220632873,0.46201171609831704,cat3
4.065572554244213,0.39722756768308887,cat1
6.270196186272389,0.49553049745903477,cat3
5.335293368844543,0.47519772710427244,cat3
7.558104937116054,-0.21051420752317163,cat2
4.040441263870475,-0.5677897220279137,cat2
4.0170748147135225,0.45432666273978595,cat1
6.225340053476469,-0.25137095366617845,cat2
6.472832794328276,0.38104593760915684,cat3
6.43640874915141,0.33368471509792763,cat3
4.382190456620519,-0.5319259468273312,cat2
5.761169732321448,0.24930665236977262,cat3
7.163124430969434,0.47988072775043666,cat3
4.941885698022185,0.3187911816856187,cat1
7.137277470981814,-0.3778745057518695,cat1
2.9339346786516556,-0.43685510399445604,cat2
7.977932327798282,-0.6265006930136657,cat1
2.398878833261601,-0.3604765579435614,cat2
6.878554695419148,-0.39198066223236316,cat2
6.196393725541678,-0.29532781687166343,cat2
7.048377421836065,-0.3678339499153245,cat2
5.094423021371685,-0.21358837161955158,cat2
2.6266688471385904,0.46198023159071544,cat1
4.384639519202982,-0.38421399079609775,cat2
7.036626495077902,-0.09568442594549051,cat2
6.584631532747181,-0.33910838528418075,cat2
2.214573757965913,0.4380190723097247,cat1
6.029543249690725,0.523854666582988,cat3
1.2128856883115664,0.08036983906881409,cat1
3.7485392429576074,0.5922409835066162,cat1
6.280809207294557,-0.1025094592307232,cat1
6.196125022329212,0.45785901611457736,cat3
1.9948864949382763,0.3850884769781476,cat1
6.2217232419200545,0.42740375064777264,cat3
2.5331676818717055,-0.5137768976057215,cat2
4.868469827699608,0.2880995225609133,cat1
6.055376799510698,0.4541439309880959,cat3
6.65638573157997,-0.1988723382772794,cat1
5.535466352393586,0.6794032543901327,cat3
2.3360894481608505,0.37016080154240727,cat1
5.968108391010613,0.6207547787221621,cat3
2.4696617836750283,-0.3935349924324921,cat2
6.343446518201303,0.5809688596850862,cat3
5.0484710316022925,-0.45525013829599087,cat2
7.382285734823988,-0.22848245061694675,cat2
6.350391076524538,-0.43283713657249956,cat2
4.324601973795126,0.41922843217732186,cat1
5.8798899172795265,0.2883617065161627,cat3
5.388346943204644,0.6471577496606307,cat3
5.418809718794486,-0.43987031244723473,cat2
7.888330850684781,-0.44965397788063277,cat1
1.835691361609049,-0.44973049172014457,cat2
4.160966717664525,-0.42507489562826,cat2
5.677081516092647,0.5100536591860886,cat3
5.8168950089651865,0.044264818702049194,cat1
1.135958420112757,-0.026420689093813052,cat1
8.329313588714815,0.42424405844035157,cat3
5.379552081764588,0.702876304406317,cat3
6.650508472678569,-0.19869279281377683,cat2
5.582331162323399,0.48814646388300614,cat3
5.663881802258434,-0.3099352008595734,cat2
4.849237743806341,0.1989985146697793,cat1
5.83429709909844,0.6375135873754584,cat3
6.7098371697512125,-0.17563884736516966,cat2
7.1608396881438905,-0.42013521116158337,cat2
5.998338434486885,0.4942101845104107,cat3
5.104308705389611,0.1323423729782266,cat1
5.370102970137564,0.00031254730392749064,cat1
6.093238918163966,-0.13904030631305495,cat1
5.13632624432015,-0.5141737337569297,cat2
6.646183036023963,-0.3801487620236889,cat1
6.768616552739281,-0.32917300146560863,cat1
4.895852558164932,0.18799342173651193,cat1
6.620198033000413,0.5431690947922363,cat3
2.420570494332263,0.4080287034637989,cat1
3.8953080359502112,0.33288333406528803,cat1
5.410768945437004,0.1590805268659614,cat1
1.7180088802048379,-0.31088917365901225,cat2
6.0305053454962225,-0.24375420102850767,cat2
6.672550005241981,0.47021435714375726,cat3
6.467373464334494,0.2695489350846514,cat3
4.162926951337518,0.3893638256261176,cat1
3.5731030871667784,0.5074840488109225,cat1
2.676766307237833,0.5488051448571882,cat1
7.411106980170978,-0.5926998667514346,cat1
6.595536064374952,-0.23729203107316968,cat1
7.1282097948619185,0.34139525784910096,cat3
2.1833617011259836,0.4062342789953776,cat1
1.8163835829814943,-0.42854180320020585,cat2
6.567329936537747,-0.04374684758714098,cat1
5.914197599384674,-0.29813864846587157,cat2
6.9659471906750134,0.5069155486679676,cat3
1.8161579276637787,-0.3900177857610349,cat2
7.396628235880656,-0.22593313279389812,cat2
7.088399757396661,-0.5341122688654918,cat1
3.0436671110625233,-0.40761439932329585,cat2
5.623252104137408,0.34355708562293497,cat3
6.6622396707696065,-0.11867749363938984,cat1
1.1832156494016042,-0.14254156071512694,cat1
5.454433871454881,-0.34651681976985627,cat2
2.1206091035395183,-0.5222013668243726,cat2
5.611400726937119,0.8243277501538937,cat3
5.883189847037784,0.7286286276428445,cat3
6.803535430933067,0.6172454377264674,cat3
6.20122482543704,0.3587585019458087,cat3
5.636288496712336,0.53762019422067,cat3
1.9036815385330847,0.31800067627353534,cat1
4.2437031983381654,-0.61804023402128,cat2
5.545854112328214,0.09703181663088968,cat1
6.772422271241121,0.4123420344012382,cat3
7.670709510214579,-0.14575239846117963,cat2
5.844103356482354,0.313333984750079,cat3
5.747302539443168,0.48325976849380947,cat3
4.944660243570299,0.2884468006023616,cat1
3.244227673157003,-0.4077634424681178,cat2
4.587638368648571,-0.504800243853793,cat2
6.30468188034031,-0.3041819397544881,cat2
1.0126673783305091,-0.1578766071572739,cat2
4.364143281629321,0.42602531578021197,cat1
7.329095787240526,-0.03425822337580811,cat2
6.946501498052401,-0.4721787354840715,cat2
2.546968041861489,0.7138176568508419,cat1
5.628570551138241,0.5169361102405821,cat3
5.0941154565761035,-0.5419644276352735,cat2
6.116257730437681,0.4945489825217544,cat3
5.630111589951995,-0.2704835621667687,cat2
5.813647536768439,0.6387200938821421,cat3
1.4999217846866848,-0.22591345426311965,cat2
3.9178956498983424,-0.5892507515487561,cat2
2.395080545703833,-0.3988647898008332,cat2
5.904084085577122,-0.38771720993008146,cat2
2.91317232518633,0.4505795802173723,cat1
5.636721197593541,0.5456109511572029,cat3
5.852029750770537,0.47051949911546304,cat3
6.4814409118106076,-0.3840029000856862,cat2
5.33000594837904,0.42659943329444594,cat3
4.353376916247109,0.34074983163786365,cat1
5.988402736957974,0.4028033407588201,cat3
7.312841529588713,0.7063153543215478,cat3
7.567982724408382,-0.6138595584004316,cat1
3.4404015480730417,0.7585470186371683,cat1
5.536000938953109,0.6213067879240904,cat3
7.638247678452469,-0.23408177645882386,cat2
7.242698501774586,-0.34688786677127315,cat2
5.886133821614293,-0.21787520394114185,cat1
5.691281976222024,-0.19875456305916056,cat1
7.815045809411089,-0.5021763057149674,cat1
4.255761145340735,0.40852042741933825,cat1
5.74928690046086,0.5429698826490438,cat3
1.1690319188206115,-0.36147043710755955,cat2
6.4680705437383095,0.5143903977659152,cat3
1.1833371370340524,0.05462409105874741,cat1
7.655795925085931,-0.5389307322206466,cat1
4.989423496752303,0.25775850277032974,cat1
5.602975521944009,-0.5426164869242498,cat2
5.055325714538341,0.5356301588728175,cat3
7.313665977542425,-0.1473264182041487,cat2
3.7359852196449332,-0.5630154986833154,cat2
5.2877763021893225,0.22431308899916202,cat1
4.652847462155363,-0.5372172832001822,cat2
6.719288549381821,-0.26870908883065464,cat2
1.3932796904296354,-0.15411148503856348,cat2
5.388828133417335,0.07525491616591089,cat1
4.008168625130221,0.43314780806001885,cat1
7.026515578171564,-0.36556016753340365,cat1
5.590604085341759,0.4904131309465971,cat3
2.8271722383823374,0.49376128896823396,cat1
1.9396712565126877,0.38738554847267226,cat1
4.789391756340407,-0.3780467682567911,cat2
6.255645378105574,0.5293045165908216,cat3
3.4493507875569747,0.3433393464028469,cat1
7.967882242293936,-0.24452744401648985,cat2
4.6265265676155165,0.3344571996450024,cat1
2.332361021669795,-0.5302716794901166,cat2
5.537512977151571,0.5777132136269755,cat3
3.1211614722958845,-0.5075268179088802,cat2
1.245547152548296,-0.38503378248878256,cat2
6.096631429695875,0.3989110434291342,cat3
5.91134375193126,-0.500897532221038,cat2
5.689915033601351,-0.3963431909160347,cat2
3.493468895243563,0.5286798727314389,cat1
1.7815130994354482,-0.43505705646525467,cat2
5.489241336031519,0.16690277236254586,cat1
5.595474188815491,0.5551022291873525,cat3
5.510542407979643,-0.588570622178437,cat2
6.847022174853001,-0.43432435016172666,cat1
1.4001132896696191,-0.33154960908490844,cat2
3.491087857006423,0.6041971121385481,cat1
5.331035970055198,0.03376298850798423,cat1
5.921509334521523,0.5974231243498769,cat3
2.385571199681478,0.26647492546841023,cat1
5.363539964687408,-0.2663766224873205,cat1
4.902784463583238,-0.41022901675021406,cat2
7.200024346139179,-0.5007612913597302,cat1
5.879178129126026,-0.39669958625623913,cat2
3.549841703054245,-0.3977944354954879,cat2
2.5774329414478294,0.4155326476882881,cat1
6.0102131825366385,0.470931154598357,cat3
6.729259410111174,0.5213701077413163,cat3
1.530693143846928,-0.3075996298368185,cat2
6.758914729950526,-0.33741548487831563,cat2
2.59566609112751,0.34259878073735844,cat1
6.8287080784702185,0.4003250086016914,cat3
6.000800669087997,0.6734186623450709,cat3
6.043767096662004,0.40638837692706453,cat3
7.7857284819715815,-0.1523829558757873,cat2
4.659766172928229,-0.5829057283990637,cat2
5.713355516199932,0.0668234454849701,cat1
5.3886002356618805,0.4801801356691343,cat3
7.866851635068608,-0.5774299960143036,cat1
6.337445527407049,0.5115677571118085,cat3
5.89807041090711,-0.4956015203100219,cat2
5.778804249118437,-0.5140783560319708,cat2
5.580121124916682,0.41137654625189124,cat3
6.595414732061605,-0.2551224773111832,cat2
3.419581496483092,-0.5097267676209926,cat2
4.373242825702084,-0.36738015591968576,cat2
5.913637394983121,0.4308586852268762,cat3
5.663233739808842,0.3950766386692182,cat3
4.914580185668449,-0.4416206229220775,cat2
4.674903169493886,-0.4280231359034588,cat2
2.868663228777192,-0.46343507379947085,cat2
7.299950199050692,-0.6168278985532964,cat1
1.0973949772447966,-0.18435764714810304,cat1
1.6790079527023511,-0.00920419785537055,cat1
6.565054227432924,0.4910392145035938,cat3
5.8472491192171185,0.6190706848240525,cat3
4.477944466233273,-0.611371563615518,cat2
4.244668331878667,0.27320911069077025,cat1
2.8938234637189764,0.41739065242841866,cat1
6.634252962823731,0.4047336790025432,cat3
6.0194325396836135,0.5880378112478559,cat3
3.559874077473064,-0.7481116162752657,cat2
2.189741823598416,-0.29996147290601183,cat2
5.649908054192051,-0.4545923640482946,cat2
1.5716702705003152,-0.3411510623584822,cat2
3.4030208264149033,-0.6990147692162756,cat2
4.717177224205391,-0.5160081734433126,cat2
4.846710575521623,-0.46667426789845634,cat2
3.573580511171894,-0.5235487406519058,cat2
5.5062642779793745,-0.5707445024299982,cat2
2.151136559808573,0.19238094701440692,cat1
6.070080155164145,-0.4168295692087023,cat2
7.476747591281425,-0.20162841352209054,cat2
7.92878156323368,-0.7214863134322479,cat1
7.149377903124922,-0.4240422627610118,cat1
5.5606467620270745,0.357862639468597,cat3
1.2666533285774415,-0.5644513080735618,cat2
7.818180355308959,0.07137529489510333,cat2
4.899839244865771,-0.5344175604097609,cat2
4.777969854356319,0.46496564672346735,cat1
2.0252279312180557,-0.5437051747043136,cat2
7.080400398943832,0.4244147862190781,cat3
6.221997450108666,0.4113943335408121,cat3
7.017409265508067,-0.5014858391018445,cat1
5.8493232554276755,0.1681731800431443,cat1
3.7013094405057325,0.47359623339802287,cat1
7.487095173941753,-0.7285916548044217,cat1
6.981264787682175,-0.2035723794981832,cat1
6.865203682140376,-0.39515208154538456,cat1
6.377306323814545,0.3841369385273174,cat3
5.11876184564,0.5923167899617402,cat3
1.1795834299996248,-0.10953991696794257,cat1
2.5792148378928665,0.4548057427590654,cat1
1.6461162947086048,-0.5767703510572596,cat2
6.215737749443646,-0.07519445523211826,cat1
7.065369338567524,0.5234383461745895,cat3
6.304985431284863,0.40564280063335156,cat3
6.92493555754017,0.44731764626312953,cat3
5.827024717443298,0.5618617436212293,cat3
7.546320742764518,-0.6092665599712458,cat1
5.289688916652671,-0.6308178163151956,cat2
5.342527856065946,-0.024033340205559833,cat1
7.006046223341564,-0.3587727250070658,cat2
3.686162871437054,-0.5152241131048965,cat2
5.900537271446924,0.4799044413673018,cat3
6.181030380398871,-0.3218882125445856,cat2
6.909324963381136,-0.370330697269131,cat1
4.641634342267629,0.3028945515050819,cat1
5.122440876259731,0.48619716055993356,cat3
5.504335244092398,0.532695278925565,cat3
3.1928070162120585,0.6247710734796665,cat1
2.3117032025238347,0.4670276711803896,cat1
6.231974582492469,-0.31619627089145774,cat2
6.014676483233456,0.514793159053897,cat3
5.7924157416862325,-0.3997271698836459,cat2
5.79266259344073,0.6333814426060798,cat3
1.0297590886980648,-0.2500424283262088,cat1
5.916365458051023,0.18202387095429814,cat1
6.550247377054527,-0.2833979494455942,cat2
3.3694254432646673,-0.6965629731794126,cat2
4.341352112789687,0.376867024032463,cat1
1.3410172549618045,0.06540600128246545,cat1
6.019409314914664,0.6517447365459557,cat3
5.8737984929819245,-0.08854819117695817,cat1
7.072673976163864,0.5519295508686739,cat3
2.6141368293567986,-0.35854296072454445,cat2
5.863513597268817,-0.10358541102088979,cat1
1.4785584938881822,0.18671136965099125,cat1
6.1053272397521425,-0.5265927102633514,cat2
6.11330996090395,0.6989547671131888,cat3
5.564462509501685,0.11273167671473486,cat1
3.250268272487083,-0.4014011465176343,cat2
5.974795144211548,0.3303589714989208,cat3
1.5514782921866717,0.09354441109934528,cat1
6.108282919709406,0.6626720022852708,cat3
7.017322763317215,0.5657608884727859,cat3
4.579436489482951,-0.4409588060265859,cat2
5.730404671092494,0.39771550906465397,cat3
6.831950229997682,0.5640446796681378,cat3
5.727946552751197,0.5576080852427939,cat3
2.2610874221252617,-0.4613634674881033,cat2
4.480797002335074,0.4043634825966665,cat1
5.861153278895394,0.4225877541920426,cat3
6.1529657692814475,0.0013604222911843822,cat1
6.347241406668632,0.5348110201414719,cat3
6.620913497903566,0.5900440002937299,cat3
5.39492380950234,0.42375368942223895,cat3
4.806081727916233,0.4352166955673027,cat1
7.984338707338963,-0.6195062537632354,cat1
5.439132327597113,0.6590346509833541,cat3
6.259932906874881,0.39995164752030177,cat3
1.5416648068841234,-0.43637758428787593,cat2
7.581728713249706,-0.5093819758909915,cat1
3.5300520855917514,0.3650902374947905,cat1
5.6662858796754865,-0.33698295215628066,cat2
6.0022477689125875,-0.5210575236069708,cat2
5.991691861448177,-0.15994638319744997,cat1
6.272523219164431,0.6066173745408404,cat3
6.52605577154577,0.4294203951644878,cat3
2.543329370076594,-0.525305021880169,cat2
6.104428017347124,0.6963659677102457,cat3
6.50879190324895,-0.3041349446366073,cat2
6.61163440683021,-0.1838899015126557,cat2
6.4244916723619205,0.5522705587120289,cat3
1.2894228856181744,-0.1885236073106069,cat2
5.680614032469686,0.3265655160836134,cat3
7.1162335384215085,-0.29437555000859356,cat2
4.342073209563949,0.4497506084470527,cat1
6.797985963915942,0.4085807063252667,cat3
2.5282172708845057,-0.44161852805586366,cat2
5.173683803509946,0.4014288613729846,cat3
4.1081901447807585,-0.573044537102737,cat2
7.920481357280269,-0.03449659888042819,cat2
6.498512862663858,0.47115095200471796,cat3
1.7594539429770766,0.09371620521346699,cat1
4.828307795070463,-0.5579350534173665,cat2
6.048862845666964,0.5698319171550231,cat3
1.9430418723826293,-0.3494978306622309,cat2
6.250947338373959,0.5086413054886094,cat3
6.210737513558889,-0.20074366627051893,cat2
1.7829040431005057,-0.3592587970852145,cat2
6.499698841916626,-0.40807746984205306,cat1
5.677986339007682,0.5681817945111937,cat3
1.0736717491456387,-0.36942606371302117,cat2
5.123685261764459,-0.30442032704947547,cat2
7.028080786804255,0.6163725775824457,cat3
7.936601463906393,-0.6920436656957673,cat1
7.939167333318284,-0.10661128066791817,cat2
3.897652811303818,0.5566603653681597,cat1
6.4301674648579015,0.47297616040053586,cat3
7.792884921734325,-0.011786161820918045,cat2
2.5437777860281234,-0.5584310533684073,cat2
7.685081011648334,-0.5910351088472428,cat1
6.011621635917007,0.5163714796232703,cat3
3.2983568931426466,0.44834015393645377,cat1
6.33929880528411,-0.2655177098935008,cat2
5.371593287246386,0.4545558532156662,cat3
6.9250152619322884,-0.25213265905045934,cat2
7.680792673827435,-0.6718714308583631,cat1
2.4406289972412116,-0.3235759068883417,cat2
5.292959202495229,0.47344885368438505,cat3
5.282287697112534,0.511021008592063,cat3
5.129432938688478,0.17151656982807614,cat1
6.051738482383377,0.5889720737990732,cat3
5.381044623890429,0.4311120090557031,cat3
5.3230864748186795,-0.3666671350163824,cat2
6.539710452887938,0.4436102323600331,cat3
2.612890994156482,-0.3415388816418488,cat2
1.8539068411374808,-0.33065203401525994,cat2
6.366825613885062,-0.45745717806118863,cat2
6.314164183036797,0.4740700921907705,cat3
5.61023081000692,0.5118784386059382,cat3
6.851226795606475,-0.14385736879716748,cat2
5.929266140892198,0.5757514570828769,cat3
1.200550985012252,-0.33745247733172445,cat2
2.8052842376252904,-0.4190931155406613,cat2
1.953973540574576,0.10541849424862504,cat1
5.9748911776258256,0.003364319505727187,cat1
1.4862613992925942,0.08540785968635477,cat1
7.229216832995021,-0.24838594699370975,cat2
4.880589895227198,0.24776656730451685,cat1
1.723723504785792,-0.6349198539041545,cat2
4.223678835600245,-0.2824890957647723,cat2
1.9938955986116982,0.39369251258747406,cat1
3.962006192836878,-0.4438091965293955,cat2
5.645633332987155,0.5394803195503036,cat3
5.272133139585689,0.4820861481816956,cat3
6.471759387088435,0.5387731168483354,cat3
6.172938109091486,0.44303070130298833,cat3
1.532871988252003,0.13943872802946958,cat1
1.6125887352555008,-0.2878634860860249,cat2
1.349167470878194,-0.10273280174215904,cat1
1.5213331057717312,-0.4117805882145979,cat2
6.432375981227132,0.37721964412200526,cat3
6.714599675641917,-0.26664529764541717,cat1
6.242645168428748,0.4314653349520179,cat3
4.542827435398636,-0.528445818098745,cat2
5.451284575339577,0.5654363722808369,cat3
5.097018915117145,0.22401857675415024,cat1
1.9371258981466988,-0.4462594438781164,cat2
5.529295404435184,0.5484937808178413,cat3
6.495809848710531,0.4770886068776677,cat3
6.273596425731795,0.5147666420917479,cat3
5.729746597255206,0.06493310756092971,cat1
4.352705038905676,-0.6235416689052065,cat2
7.6929384392474365,-0.0639736537697395,cat2
2.826415560389687,0.47114897456589666,cat1
4.969815608132501,0.7331646599417553,cat3
2.4114934258477105,0.48422911492872023,cat1
5.64532637107686,-0.4727386331144641,cat2
2.7466100798091087,0.2587060540043902,cat1
2.443732005225219,0.44047585324524874,cat1
3.5912008039695515,0.5763470658931344,cat1
4.561996779217488,0.19543258634331656,cat1
5.766479567938093,0.08332480470777388,cat1
3.167166834241419,-0.4362515843750301,cat2
3.6763569271558225,0.6140203262895071,cat1
5.826539051169176,0.5218801414746083,cat3
3.310215294964999,0.29914556424031313,cat1
1.446595833000889,0.13233200520406668,cat1
1.3227312022513895,-0.26894258025397194,cat2
1.9444775666749945,0.3123097024316722,cat1
4.286610248118816,-0.619779574546948,cat2
6.757826404315653,0.49457002205872086,cat3
5.726389130850183,-0.3257394206234357,cat2
1.6677621223557397,-0.4925564194313107,cat2
2.1326341253379857,0.42658892130555404,cat1
7.784007444137755,-0.6233916135137222,cat1
3.9713952276460978,0.42774547520589706,cat1
7.412371315188071,-0.5674598557100621,cat1
4.853815261901408,0.30207031688002195,cat3
7.877832109761965,-0.6417956984911499,cat1
1.8854178056464161,0.11539734327652754,cat1
6.299830816334036,0.507744559466005,cat3
7.864421704200579,-0.15720418161705002,cat2
6.159760153786244,0.5012547351828978,cat3
4.429199255485802,0.35553071606505104,cat1
2.226021652328229,-0.4940814780697887,cat2
5.262587967333694,0.20638124259503732,cat1
2.7001742846186847,-0.357145816910178,cat2
7.092701076178658,0.3290614105923938,cat3
6.146352863706,0.524748965526208,cat3
5.909220733664765,0.40658172012895355,cat3
4.224759316515212,-0.37095290243409007,cat2
5.089263317774759,0.3866241311037912,cat3
1.6799190043815513,0.27984933251163013,cat1
1.7101839175125662,0.33796499815411024,cat1
6.744794717277671,0.4435238991952241,cat3
6.0117611171672865,0.018369967356833543,cat1
5.389840385497462,0.5117071172274569,cat3
1.087415624631296,-0.08434515312122723,cat1
2.032289742953819,-0.3490529021898689,cat2
7.556726985492428,-0.12161748412017084,cat2
7.060145330456174,-0.345304516549433,cat1
3.8176380739408007,-0.5904696868828267,cat2
6.595238947984934,0.585415389042788,cat3
3.4837700683840898,0.6499231330992438,cat1
5.491063328720437,0.502394533160167,cat3
5.504839056685664,0.06386102688974603,cat1
5.0298940500788305,0.17030705646242938,cat3
3.8165743538380803,-0.34417927943666105,cat2
6.470371238065615,0.32533398112043554,cat3
6.1055282368858865,0.6878301525408361,cat3
6.450727818300964,-0.044003876674243714,cat1
6.883990068787715,0.4322521552866227,cat3
5.6622294170788114,0.36245735306074556,cat3
5.003521260684923,0.4092548503872648,cat3
4.168890876952467,0.37392082179243824,cat1
2.2551398515116508,-0.4486851325232799,cat2
5.562345649795434,0.5284825308696939,cat3
5.905283457391865,0.32002047574779585,cat3
4.061405028271403,-0.4955414292067884,cat2
3.6134133295919146,-0.40053864837829234,cat2
5.930203760103371,-0.3767832269444883,cat2
2.818187649614742,-0.4066688503843208,cat2
5.8044320317064475,0.14146395786419758,cat1
5.024444671970221,0.30526228802330607,cat1
3.345049713641725,-0.5469876739039755,cat2
5.7368327124649685,-0.16180589797610168,cat1
1.3002706684320735,0.004492722070551191,cat1
4.841777167362845,0.23686742106032177,cat1
5.169195971538446,-0.4058335898999759,cat2
3.010537730977153,0.40926703102262757,cat1
5.767011280805791,0.370879335050068,cat3
7.041129493403635,-0.2926067107665014,cat2
5.335596370730601,0.2941222620267086,cat1
5.479593074412429,-0.43568311812722843,cat2
6.373016325320558,0.43500898810082117,cat3
2.665424318953531,0.45427924613640763,cat1
5.948059511389506,0.4283837870882184,cat3
5.896288549268561,-0.3427261628345273,cat2
4.126353118955199,-0.44542322212117325,cat2
6.059225023750151,0.6801752009222689,cat3
1.3527743801481495,-0.31626955338529883,cat2
1.619524916436144,0.22961488383826456,cat1
7.050285267234353,-0.4920160225873542,cat1
1.9526647694253367,0.30350093021255353,cat1
5.607832143246624,-0.0352968519840013,cat1
5.1196060746019425,0.35400937553009404,cat3
6.0861688146619155,-0.05120423096600829,cat1
6.660384437850767,0.4750213885690893,cat3
2.2559252734836353,-0.41577920211156316,cat2
6.138585166203801,-0.5165337139846543,cat2
5.4297454100788505,0.3533725063586346,cat3
4.8232945231570366,-0.546308012851629,cat2
6.101474613779515,0.4831910938227864,cat3
5.556106729517796,0.4779504606342336,cat3
1.494252509767725,-0.023017206809242158,cat1
5.634528183560041,0.6022914798193035,cat3
3.2940915709454313,0.5078583019983233,cat1
