,Age,Workclass,fnlwgt,Education,Education.Num,Marital.Status,Occupation,Race,Sex,Capital.Gain,Hours.per.week,Country,Salary
14280,34,Private,266681,HS-grad,9,Married,Transport-moving,White,Male,0,40,US,<=50K
14281,24,Private,266681,Bachelors,13,Married,Prof-specialty,White,Female,0,40,Non-US,<=50K
14282,22,Private,266681,HS-grad,9,Never-married,Adm-clerical,White,Female,0,45,US,<=50K
14283,18,Other,266681,Some-college,10,Never-married,?,White,Male,0,20,US,<=50K
14284,42,Government,266681,Some-college,10,Married,Tech-support,White,Female,0,40,US,>50K
14285,17,Private,266681,<=12th,7,Married,Sales,White,Male,0,40,US,>50K
14286,21,Other,266681,Some-college,10,Never-married,?,White,Male,0,40,US,<=50K
14287,42,Other,266681,Masters,14,Married,Exec-managerial,White,Male,0,54,US,>50K
14288,24,Other,266681,Bachelors,13,Never-married,Exec-managerial,White,Male,0,40,US,>50K
14289,25,Private,266681,Some-college,10,Married,Prof-specialty,White,Male,0,60,US,<=50K
14290,31,Private,266681,<=12th,6,Widowed,Exec-managerial,White,Female,0,60,Non-US,<=50K
14291,39,Government,266681,Bachelors,13,Never-married,Prof-specialty,Other,Male,0,40,US,<=50K
14292,17,Private,266681,HS-grad,9,Married,Other-service,White,Male,0,40,US,<=50K
14293,42,Government,266681,Bachelors,13,Never-married,Adm-clerical,White,Female,0,40,US,<=50K
14294,34,Private,266681,Bachelors,13,Married,Machine-op-inspct,White,Male,0,50,US,<=50K
14295,20,Private,266681,HS-grad,9,Never-married,?,Black,Female,0,40,US,<=50K
14296,31,Private,266681,<=12th,4,Separated,Other-service,Black,Female,0,35,Non-US,<=50K
14297,20,Private,266681,Bachelors,13,Married,Prof-specialty,White,Male,0,40,Non-US,>50K
14298,35,Other,266681,HS-grad,9,Married,Farming-fishing,White,Male,0,40,US,<=50K
14299,37,Private,266681,Masters,14,Never-married,Sales,White,Female,0,36,US,<=50K
14300,44,Private,266681,Bachelors,13,Married,Exec-managerial,White,Male,0,40,US,>50K
14301,53,Private,266681,Masters,14,Married,Sales,White,Male,0,60,US,>50K
14302,30,Private,266681,HS-grad,9,Married,Prof-specialty,Other,Male,0,40,US,<=50K
14303,46,Private,266681,HS-grad,9,Divorced,Craft-repair,Black,Male,0,42,US,<=50K
14304,32,Private,266681,Some-college,10,Married,Sales,White,Male,0,40,US,<=50K
14305,58,Private,266681,Some-college,10,Never-married,Sales,Amer-Indian-Eskimo,Male,0,19,US,<=50K
14306,41,Government,266681,HS-grad,9,Married,Exec-managerial,White,Male,0,40,Non-US,>50K
14307,58,Private,266681,Some-college,10,Married,Sales,Black,Male,0,50,US,<=50K
14308,41,Private,266681,HS-grad,3,Married,Sales,White,Female,0,74,Non-US,>50K
14309,32,Government,266681,Masters,14,Never-married,Prof-specialty,White,Female,0,40,US,<=50K
14310,21,Private,266681,HS-grad,9,Never-married,Exec-managerial,White,Male,0,20,US,<=50K
14311,25,Other,266681,Doctorate,16,Married,Prof-specialty,White,Male,0,40,US,>50K
14312,40,Private,266681,Assoc-voc,11,Never-married,Exec-managerial,White,Female,0,40,US,<=50K
14313,41,Private,266681,<=12th,7,Married,Handlers-cleaners,White,Male,0,40,US,<=50K
14314,36,Private,266681,HS-grad,9,Married,Transport-moving,Other,Male,0,34,Non-US,<=50K
14315,24,Private,266681,HS-grad,9,Married,Transport-moving,White,Male,0,40,US,<=50K
14316,44,Private,266681,HS-grad,9,Divorced,Machine-op-inspct,White,Male,0,40,US,>50K
14317,42,Other,266681,Prof-school,15,Never-married,Handlers-cleaners,White,Male,0,60,US,>50K
14318,24,Private,266681,Bachelors,13,Married,Machine-op-inspct,White,Male,0,40,US,<=50K
14319,24,Private,266681,Some-college,10,Never-married,Sales,White,Female,0,40,US,<=50K
14320,37,Private,266681,HS-grad,9,Married,Exec-managerial,White,Male,0,40,US,>50K
14321,52,Government,266681,HS-grad,9,Never-married,Adm-clerical,Black,Male,0,40,US,<=50K
14322,55,Private,266681,Some-college,10,Never-married,Handlers-cleaners,White,Female,0,40,US,>50K
14323,32,Private,266681,Assoc-acdm,12,Married,Craft-repair,White,Male,0,40,US,<=50K
14324,20,Other,266681,HS-grad,9,Never-married,?,White,Male,0,60,US,<=50K
14325,28,Other,266681,Bachelors,13,Married,Adm-clerical,White,Female,0,40,US,<=50K
14326,44,Private,266681,Prof-school,15,Married,Exec-managerial,White,Male,0,60,US,>50K
14327,59,Private,266681,Prof-school,15,Never-married,Sales,White,Male,0,60,US,<=50K
14328,31,Private,266681,Some-college,10,Never-married,Adm-clerical,White,Female,0,40,US,<=50K
14329,40,Private,266681,Some-college,10,Never-married,Exec-managerial,White,Male,0,40,US,<=50K
14330,32,Private,266681,HS-grad,9,Married,Handlers-cleaners,White,Male,0,40,US,>50K
14331,43,Other,266681,Some-college,10,Married,Prof-specialty,White,Male,0,40,US,<=50K
14332,17,Private,266681,<=12th,7,Divorced,Sales,White,Male,0,30,US,<=50K
14333,17,Private,266681,<=12th,7,Never-married,Tech-support,Black,Male,0,42,US,<=50K
14334,44,Private,266681,Some-college,10,Divorced,Exec-managerial,White,Female,0,45,US,<=50K
14335,58,Private,266681,HS-grad,9,Divorced,Craft-repair,White,Male,0,40,US,>50K
14336,32,Private,266681,Masters,14,Married,Prof-specialty,White,Male,0,40,US,>50K
14337,31,Private,266681,Assoc-acdm,12,Married,Handlers-cleaners,White,Male,0,38,US,>50K
14338,24,Private,266681,Bachelors,13,Married,Prof-specialty,White,Female,0,40,US,<=50K
14339,20,Private,266681,Some-college,10,Never-married,Handlers-cleaners,White,Male,0,40,US,<=50K
14340,25,Private,266681,Bachelors,13,Married,Prof-specialty,White,Male,0,40,US,<=50K
14341,27,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,>50K
14342,60,Other,266681,Prof-school,15,Never-married,Prof-specialty,White,Male,0,50,US,<=50K
14343,46,Private,266681,Bachelors,13,Married,Adm-clerical,White,Female,0,42,US,<=50K
14344,25,Private,266681,<=12th,7,Never-married,Machine-op-inspct,White,Male,0,20,US,<=50K
14345,34,Private,266681,Some-college,10,Married,Sales,White,Male,0,40,US,>50K
14346,17,Private,266681,<=12th,7,Divorced,Other-service,White,Female,0,8,US,<=50K
14347,44,Private,266681,HS-grad,9,Married,Adm-clerical,White,Male,0,40,US,>50K
14348,20,Private,266681,HS-grad,9,Never-married,Other-service,White,Female,0,35,US,<=50K
14349,32,Private,266681,HS-grad,9,Married,Craft-repair,Black,Male,0,40,US,>50K
14350,35,Other,266681,HS-grad,9,Never-married,?,White,Male,0,40,US,<=50K
14351,21,Private,266681,Some-college,10,Never-married,Machine-op-inspct,White,Male,0,40,US,<=50K
14352,17,Government,266681,HS-grad,9,Divorced,Craft-repair,White,Male,0,40,US,<=50K
14353,21,Private,266681,HS-grad,9,Never-married,Transport-moving,White,Female,0,45,Non-US,<=50K
14354,39,Other,266681,HS-grad,9,Widowed,Adm-clerical,White,Female,0,40,US,<=50K
14355,27,Private,266681,Masters,14,Married,Sales,White,Male,0,60,US,>50K
14356,41,Private,266681,HS-grad,9,Divorced,Craft-repair,White,Male,0,40,US,>50K
14357,41,Other,266681,<=12th,6,Married,Tech-support,Black,Female,0,40,US,<=50K
14358,27,Private,266681,Assoc-voc,11,Married,Machine-op-inspct,White,Male,0,40,US,<=50K
14359,21,Private,266681,Some-college,10,Married,Machine-op-inspct,White,Male,0,40,US,<=50K
14360,24,Private,266681,Bachelors,13,Never-married,Sales,White,Male,0,40,US,<=50K
14361,24,Private,266681,Some-college,10,Never-married,Handlers-cleaners,White,Male,0,40,US,<=50K
14362,21,Private,266681,Some-college,10,Never-married,Sales,White,Female,0,40,US,<=50K
14363,55,Private,266681,Some-college,10,Married,Other-service,White,Male,0,50,US,>50K
14364,24,Private,266681,Some-college,10,Never-married,Handlers-cleaners,White,Male,0,40,US,<=50K
14365,23,Private,266681,Some-college,10,Separated,Machine-op-inspct,White,Female,0,10,Non-US,<=50K
14366,36,Private,266681,Masters,14,Married,Exec-managerial,White,Male,0,40,US,>50K
14367,24,Private,266681,Some-college,10,Married,Machine-op-inspct,White,Male,0,40,US,<=50K
14368,25,Private,266681,Prof-school,4,Separated,Other-service,White,Male,0,60,Non-US,<=50K
14369,31,Private,266681,HS-grad,9,Married,Other-service,Black,Male,0,40,US,<=50K
14370,25,Private,266681,Assoc-acdm,12,Never-married,Adm-clerical,White,Male,0,60,US,<=50K
14371,17,Other,266681,HS-grad,9,Never-married,?,White,Male,0,40,US,>50K
14372,44,Private,266681,Assoc-voc,11,Married,Exec-managerial,Black,Male,0,40,US,<=50K
14373,41,Government,266681,HS-grad,9,Divorced,Other-service,White,Male,0,40,US,>50K
14374,55,Private,266681,<=12th,7,Widowed,Sales,White,Female,0,55,US,<=50K
14375,22,Other,266681,<=12th,7,Never-married,Sales,White,Female,0,20,US,<=50K
14376,73,Private,266681,HS-grad,9,Married,Protective-serv,Black,Female,4931,42,Non-US,>50K
14377,45,Other,266681,HS-grad,9,Married,?,White,Male,0,40,US,>50K
14378,17,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,<=50K
14379,27,Private,266681,Assoc-acdm,12,Married,Exec-managerial,White,Male,0,40,US,>50K
14380,19,Private,266681,HS-grad,9,Never-married,Sales,White,Male,0,40,US,<=50K
14381,46,Private,266681,HS-grad,9,Never-married,Sales,Black,Female,0,45,US,<=50K
14382,37,Private,266681,Bachelors,13,Married,Prof-specialty,Black,Female,0,40,US,<=50K
14383,29,Private,266681,Bachelors,13,Never-married,Handlers-cleaners,White,Female,0,40,US,<=50K
14384,20,Other,266681,Some-college,10,Never-married,?,White,Male,0,50,US,<=50K
14385,49,Government,266681,Some-college,10,Married,Transport-moving,White,Male,0,40,US,<=50K
14386,29,Private,266681,Bachelors,13,Never-married,Prof-specialty,White,Female,0,40,US,<=50K
14387,44,Private,266681,<=12th,6,Divorced,Other-service,White,Female,0,8,US,<=50K
14388,35,Private,266681,HS-grad,9,Married,Farming-fishing,White,Male,0,40,US,<=50K
14389,54,Private,266681,HS-grad,9,Married,Adm-clerical,White,Male,0,40,US,<=50K
14390,17,Private,266681,<=12th,6,Never-married,Tech-support,Black,Female,0,42,US,<=50K
14391,41,Government,266681,Bachelors,13,Married,Prof-specialty,White,Female,0,40,US,>50K
14392,44,Other,266681,Bachelors,13,Married,Exec-managerial,White,Male,0,40,US,<=50K
14393,31,Private,266681,HS-grad,9,Married,Other-service,White,Male,0,40,US,<=50K
14394,44,Private,266681,HS-grad,9,Married,Adm-clerical,Black,Male,0,40,US,>50K
14395,26,Private,266681,Masters,14,Never-married,Prof-specialty,White,Female,0,60,Non-US,<=50K
14396,32,Government,266681,Bachelors,13,Never-married,Other-service,White,Female,0,40,US,<=50K
14397,17,Private,266681,HS-grad,9,Married,Transport-moving,White,Male,0,40,US,<=50K
14398,17,Private,266681,HS-grad,9,Never-married,Other-service,White,Male,0,40,US,<=50K
14399,30,Private,266681,<=12th,4,Separated,Protective-serv,Black,Female,0,42,Non-US,<=50K
14400,35,Private,266681,Bachelors,13,Married,Sales,White,Male,0,40,US,>50K
14401,49,Government,266681,HS-grad,9,Divorced,Exec-managerial,White,Male,0,40,US,<=50K
14402,53,Private,266681,Assoc-voc,11,Divorced,Tech-support,White,Female,0,43,US,<=50K
14403,17,Private,266681,<=12th,7,Never-married,Handlers-cleaners,White,Male,0,40,US,<=50K
14404,65,Private,266681,HS-grad,9,Separated,Adm-clerical,White,Female,0,45,US,<=50K
14405,42,Private,266681,HS-grad,9,Widowed,Sales,White,Female,0,45,US,<=50K
14406,23,Private,266681,Assoc-voc,11,Married,Craft-repair,White,Male,0,52,Non-US,<=50K
14407,44,Other,266681,Bachelors,13,Married,Exec-managerial,White,Male,0,60,US,>50K
14408,49,Private,266681,HS-grad,9,Married,Transport-moving,White,Male,0,45,US,<=50K
14409,21,Other,266681,Some-college,10,Never-married,?,White,Male,0,20,US,>50K
14410,31,Private,266681,Bachelors,13,Married,Prof-specialty,White,Male,0,40,US,<=50K
14411,49,Government,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,Non-US,>50K
14412,55,Private,266681,<=12th,4,Widowed,Tech-support,Black,Female,0,60,US,<=50K
14413,48,Private,266681,Masters,14,Married,Prof-specialty,White,Female,0,40,US,<=50K
14414,41,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,<=50K
14415,58,Private,266681,Assoc-acdm,12,Married,Exec-managerial,White,Male,0,60,US,>50K
14416,18,Government,266681,<=12th,3,Separated,Other-service,Black,Female,0,8,US,<=50K
14417,36,Private,266681,HS-grad,9,Married,Machine-op-inspct,White,Female,0,40,US,<=50K
14418,45,Other,266681,Some-college,10,Married,Farming-fishing,White,Male,0,40,US,>50K
14419,30,Private,266681,Assoc-voc,11,Never-married,Other-service,White,Male,0,40,US,<=50K
14420,32,Government,266681,Some-college,10,Never-married,Protective-serv,White,Female,0,40,US,<=50K
14421,25,Private,266681,Bachelors,13,Married,Machine-op-inspct,White,Male,0,40,Non-US,<=50K
14422,33,Private,266681,Some-college,10,Never-married,Adm-clerical,White,Female,0,40,US,<=50K
14423,41,Private,266681,HS-grad,9,Married,Craft-repair,Black,Male,0,40,Non-US,>50K
14424,58,Private,266681,Assoc-acdm,12,Never-married,Craft-repair,White,Male,0,60,US,<=50K
14425,41,Private,266681,HS-grad,9,Married,Prof-specialty,White,Male,0,40,US,<=50K
14426,42,Private,266681,Masters,14,Never-married,Sales,White,Female,0,60,US,<=50K
14427,19,Private,266681,HS-grad,9,Married,Handlers-cleaners,White,Male,0,40,US,<=50K
14428,32,Government,266681,Some-college,10,Never-married,Craft-repair,White,Male,0,40,US,<=50K
14429,22,Private,266681,Bachelors,13,Separated,Exec-managerial,Black,Female,0,42,Non-US,<=50K
14430,47,Private,266681,HS-grad,9,Married,Transport-moving,White,Male,0,40,US,>50K
14431,17,Private,266681,<=12th,4,Separated,Craft-repair,White,Male,0,50,US,<=50K
14432,17,Other,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,<=50K
14433,27,Private,266681,Bachelors,13,Married,Exec-managerial,White,Female,0,50,US,<=50K
14434,18,Private,266681,<=12th,7,Married,Handlers-cleaners,White,Male,0,40,US,<=50K
14435,41,Private,266681,HS-grad,9,Married,Craft-repair,Black,Male,0,40,US,>50K
14436,34,Private,266681,HS-grad,9,Married,Machine-op-inspct,Black,Male,0,40,US,<=50K
14437,24,Private,266681,Some-college,10,Married,Adm-clerical,White,Male,0,40,US,>50K
14438,41,Private,266681,HS-grad,9,Divorced,Sales,Black,Female,0,42,Non-US,<=50K
14439,32,Private,266681,Prof-school,15,Never-married,Prof-specialty,White,Male,0,60,US,<=50K
14440,27,Private,266681,Some-college,10,Separated,Other-service,White,Female,0,35,US,<=50K
14441,18,Private,266681,<=12th,8,Widowed,Sales,Black,Female,0,91,US,<=50K
14442,58,Other,266681,Bachelors,13,Married,Exec-managerial,White,Male,0,40,US,>50K
14443,21,Other,266681,Some-college,10,Never-married,?,White,Male,0,20,US,<=50K
14444,49,Other,266681,HS-grad,9,Married,Handlers-cleaners,White,Male,0,40,US,<=50K
14445,23,Other,266681,Bachelors,13,Never-married,Exec-managerial,White,Female,0,40,US,<=50K
14446,49,Private,266681,HS-grad,9,Divorced,Exec-managerial,White,Male,0,40,Non-US,<=50K
14447,37,Private,266681,Some-college,10,Married,Transport-moving,White,Male,0,40,US,>50K
14448,25,Private,266681,Prof-school,15,Married,Machine-op-inspct,White,Male,0,60,US,>50K
14449,33,Private,266681,Prof-school,15,Married,Prof-specialty,White,Male,0,60,US,>50K
14450,33,Private,266681,Masters,14,Married,Sales,White,Male,0,40,US,>50K
14451,22,Other,266681,Doctorate,16,Separated,Other-service,Black,Male,0,50,US,<=50K
14452,27,Private,266681,Bachelors,13,Married,Craft-repair,Black,Male,0,40,US,<=50K
14453,43,Private,266681,HS-grad,9,Married,Other-service,White,Male,0,40,US,<=50K
14454,35,Private,266681,HS-grad,9,Married,Machine-op-inspct,White,Male,0,40,US,>50K
14455,21,Other,266681,Bachelors,13,Never-married,Sales,White,Male,0,40,US,<=50K
14456,42,Private,266681,Some-college,10,Never-married,Prof-specialty,White,Male,0,67,US,<=50K
14457,33,Private,266681,Some-college,10,Never-married,?,White,Female,0,40,US,>50K
14458,49,Private,266681,HS-grad,9,Married,Transport-moving,White,Male,0,40,US,<=50K
14459,56,Private,266681,Bachelors,13,Married,Sales,White,Male,0,40,US,>50K
14460,57,Other,266681,HS-grad,9,Married,?,White,Male,0,40,US,<=50K
14461,17,Private,266681,<=12th,7,Married,Other-service,White,Male,0,40,US,<=50K
14462,27,Private,266681,Bachelors,13,Never-married,Machine-op-inspct,White,Male,0,40,US,<=50K
14463,18,Private,266681,<=12th,3,Never-married,Other-service,White,Female,0,20,Non-US,<=50K
14464,49,Private,266681,HS-grad,9,Married,Machine-op-inspct,White,Female,0,40,US,>50K
14465,28,Other,266681,Some-college,10,Married,Other-service,White,Female,0,40,US,<=50K
14466,32,Private,266681,Bachelors,13,Married,Sales,White,Male,0,40,US,>50K
14467,27,Private,266681,Bachelors,13,Never-married,Exec-managerial,Black,Female,0,45,US,<=50K
14468,24,Private,266681,Some-college,10,Never-married,Exec-managerial,White,Male,0,40,US,<=50K
14469,18,Other,266681,<=12th,7,Never-married,Sales,Black,Male,0,40,US,<=50K
14470,39,Private,266681,HS-grad,9,Married,Prof-specialty,White,Male,0,40,US,>50K
14471,57,Other,266681,<=12th,7,Married,Farming-fishing,White,Male,0,50,US,<=50K
14472,32,Private,266681,Prof-school,15,Married,Prof-specialty,White,Male,0,60,US,<=50K
14473,48,Other,266681,Some-college,10,Widowed,Other-service,White,Female,0,35,US,<=50K
14474,21,Private,266681,Some-college,10,Never-married,Craft-repair,White,Male,0,40,US,<=50K
14475,46,Private,266681,Assoc-voc,11,Married,Craft-repair,Other,Male,0,89,US,<=50K
14476,24,Private,266681,Bachelors,13,Never-married,Exec-managerial,White,Male,0,40,US,<=50K
14477,36,Private,266681,Assoc-voc,11,Never-married,Exec-managerial,White,Female,0,40,US,<=50K
14478,35,Private,266681,HS-grad,9,Married,Other-service,White,Male,0,40,US,>50K
14479,52,Other,266681,Some-college,10,Married,Farming-fishing,Black,Male,0,40,US,<=50K
14480,31,Other,266681,Some-college,10,Widowed,Sales,Black,Female,0,8,US,<=50K
14481,42,Government,266681,Assoc-acdm,12,Married,Sales,Asian-Pac-Islander,Female,0,55,US,<=50K
14482,32,Private,266681,Bachelors,13,Married,Prof-specialty,White,Male,0,40,US,>50K
14483,21,Other,266681,Some-college,10,Never-married,Sales,White,Male,0,20,US,<=50K
14484,30,Private,266681,HS-grad,9,Married,Other-service,Black,Male,0,4,US,<=50K
14485,22,Private,266681,Bachelors,13,Never-married,Adm-clerical,White,Male,0,45,US,<=50K
14486,24,Private,266681,Assoc-acdm,12,Married,Other-service,White,Male,0,60,US,>50K
14487,30,Government,266681,Doctorate,16,Married,Prof-specialty,White,Male,0,40,US,>50K
14488,43,Private,266681,Bachelors,13,Married,Machine-op-inspct,White,Male,0,40,US,>50K
14489,24,Private,266681,HS-grad,9,Never-married,Craft-repair,White,Male,0,30,US,<=50K
14490,49,Government,266681,HS-grad,9,Married,Machine-op-inspct,White,Male,0,40,Non-US,<=50K
14491,32,Private,266681,Prof-school,15,Married,Handlers-cleaners,White,Male,0,30,US,<=50K
14492,21,Other,266681,Prof-school,15,Never-married,Handlers-cleaners,White,Male,0,40,US,<=50K
14493,30,Private,266681,Some-college,10,Married,Craft-repair,White,Male,0,40,Non-US,<=50K
14494,32,Private,266681,HS-grad,9,Widowed,Sales,Black,Female,0,42,US,<=50K
14495,30,Private,266681,HS-grad,9,Married,Protective-serv,White,Male,0,40,US,>50K
14496,18,Private,266681,HS-grad,9,Married,Transport-moving,White,Male,0,40,US,<=50K
14497,49,Government,266681,HS-grad,9,Divorced,Craft-repair,White,Male,0,40,US,<=50K
14498,42,Government,266681,Bachelors,13,Divorced,Prof-specialty,White,Male,0,40,US,>50K
14499,20,Private,266681,Some-college,10,Never-married,Handlers-cleaners,White,Female,0,45,US,<=50K
14500,45,Private,266681,Bachelors,13,Married,Prof-specialty,White,Male,0,40,US,>50K
14501,49,Private,266681,HS-grad,9,Married,Exec-managerial,White,Male,0,40,US,<=50K
14502,39,Private,266681,Assoc-acdm,12,Married,Craft-repair,White,Male,0,40,US,>50K
14503,54,Private,266681,<=12th,6,Married,Farming-fishing,White,Male,0,40,US,<=50K
14504,25,Private,266681,Assoc-acdm,12,Never-married,Craft-repair,White,Male,0,40,US,>50K
14505,44,Government,266681,Prof-school,15,Married,Exec-managerial,White,Male,0,40,US,>50K
14506,43,Other,266681,Some-college,10,Married,?,White,Male,0,35,US,<=50K
14507,49,Other,266681,HS-grad,9,Married,Farming-fishing,White,Male,0,40,US,<=50K
14508,27,Private,266681,Prof-school,15,Married,Prof-specialty,White,Male,0,60,US,>50K
14509,55,Other,266681,Doctorate,16,Married,Prof-specialty,White,Male,0,50,US,>50K
14510,32,Government,266681,Masters,14,Divorced,Prof-specialty,White,Female,0,40,US,<=50K
14511,19,Private,266681,HS-grad,9,Married,Exec-managerial,White,Male,0,40,US,>50K
14512,56,Private,266681,HS-grad,9,Never-married,Craft-repair,White,Male,0,40,Non-US,<=50K
14513,23,Private,266681,Some-college,10,Never-married,Craft-repair,White,Female,0,50,US,<=50K
14514,18,Private,266681,HS-grad,9,Married,Adm-clerical,White,Male,0,40,US,<=50K
14515,27,Private,266681,Bachelors,13,Divorced,Adm-clerical,White,Female,0,40,US,>50K
14516,20,Private,266681,Bachelors,13,Never-married,Prof-specialty,White,Female,0,40,US,<=50K
14517,65,Other,266681,Some-college,10,Never-married,?,White,Female,0,40,US,<=50K
14518,32,Private,266681,Some-college,10,Never-married,Sales,White,Female,0,40,US,<=50K
14519,32,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,>50K
14520,17,Private,266681,<=12th,6,Never-married,Other-service,White,Male,0,20,US,<=50K
14521,52,Private,266681,<=12th,6,Never-married,Other-service,Asian-Pac-Islander,Male,0,57,US,<=50K
14522,30,Private,266681,HS-grad,9,Divorced,Adm-clerical,White,Female,0,40,US,<=50K
14523,27,Private,266681,Assoc-voc,11,Never-married,Other-service,White,Female,0,40,US,<=50K
14524,21,Other,266681,Some-college,10,Never-married,?,White,Female,0,40,US,<=50K
14525,39,Private,266681,Some-college,10,Married,Adm-clerical,White,Male,0,40,US,<=50K
14526,46,Other,266681,Prof-school,4,Separated,?,Black,Female,0,8,US,<=50K
14527,27,Private,266681,Assoc-voc,11,Married,Machine-op-inspct,White,Male,0,40,US,<=50K
14528,49,Private,266681,Some-college,10,Never-married,Other-service,White,Male,0,40,US,<=50K
14529,49,Private,266681,HS-grad,9,Married,Other-service,White,Male,0,40,US,>50K
14530,50,Private,266681,<=12th,7,Married,Handlers-cleaners,White,Male,0,40,US,<=50K
14531,45,Private,266681,Assoc-acdm,12,Married,Handlers-cleaners,White,Male,0,40,US,<=50K
14532,36,Government,266681,Bachelors,13,Never-married,Adm-clerical,White,Female,0,40,US,<=50K
14533,41,Private,266681,HS-grad,9,Divorced,Craft-repair,White,Male,0,40,Non-US,>50K
14534,41,Government,266681,Masters,14,Divorced,Prof-specialty,White,Male,0,40,US,<=50K
14535,20,Private,266681,HS-grad,9,Married,Transport-moving,White,Male,0,11,Non-US,<=50K
14536,52,Private,266681,Bachelors,13,Married,Sales,White,Male,0,40,US,>50K
14537,18,Private,266681,Some-college,10,Never-married,Other-service,White,Male,0,40,US,<=50K
14538,30,Other,266681,HS-grad,9,Divorced,Craft-repair,Black,Male,0,40,US,<=50K
14539,33,Private,266681,Masters,14,Never-married,Exec-managerial,White,Male,0,50,US,>50K
14540,21,Private,266681,Some-college,10,Never-married,Adm-clerical,White,Female,0,40,US,<=50K
14541,48,Private,266681,HS-grad,9,Married,Other-service,White,Female,2936,55,Non-US,>50K
14542,21,Private,266681,HS-grad,9,Never-married,Craft-repair,White,Male,0,40,US,<=50K
14543,23,Private,266681,Bachelors,13,Never-married,Sales,White,Female,0,40,US,<=50K
14544,44,Private,266681,HS-grad,9,Married,Prof-specialty,White,Female,0,40,Non-US,>50K
14545,53,Private,266681,Bachelors,13,Married,Prof-specialty,White,Male,0,40,US,>50K
14546,19,Private,266681,HS-grad,9,Never-married,Tech-support,Black,Male,0,40,US,<=50K
14547,39,Private,266681,Some-college,10,Married,Adm-clerical,White,Male,0,40,US,<=50K
14548,24,Private,266681,Bachelors,13,Married,Farming-fishing,White,Male,0,50,US,<=50K
14549,21,Private,266681,HS-grad,9,Divorced,Sales,White,Female,0,30,US,<=50K
14550,17,Private,266681,<=12th,7,Married,Exec-managerial,White,Male,0,45,US,<=50K
14551,41,Private,266681,HS-grad,9,Divorced,Sales,Black,Male,0,40,US,<=50K
14552,45,Private,266681,Bachelors,13,Married,Adm-clerical,White,Male,0,40,US,<=50K
14553,46,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,<=50K
14554,21,Private,266681,HS-grad,9,Never-married,Adm-clerical,White,Female,0,20,US,<=50K
14555,49,Government,266681,HS-grad,9,Widowed,Transport-moving,White,Male,0,40,US,<=50K
14556,24,Private,266681,Prof-school,15,Married,Prof-specialty,White,Male,0,60,US,<=50K
14557,44,Private,266681,Masters,14,Married,Sales,White,Female,0,45,US,<=50K
14558,55,Private,266681,HS-grad,9,Married,Farming-fishing,White,Male,0,40,US,>50K
14559,39,Private,266681,Some-college,10,Never-married,Adm-clerical,White,Female,0,40,US,<=50K
14560,23,Private,266681,<=12th,7,Divorced,Other-service,White,Male,0,30,US,<=50K
14561,42,Private,266681,Prof-school,15,Married,Exec-managerial,White,Male,0,50,US,>50K
14562,62,Other,266681,Bachelors,13,Married,Prof-specialty,White,Male,0,40,US,<=50K
14563,20,Government,266681,<=12th,4,Widowed,Other-service,White,Female,0,35,US,<=50K
14564,42,Government,266681,Masters,14,Never-married,Prof-specialty,White,Female,0,80,US,<=50K
14565,25,Private,266681,Masters,14,Never-married,Prof-specialty,White,Male,0,60,US,<=50K
14566,55,Private,266681,Bachelors,13,Married,Sales,White,Male,0,40,US,>50K
14567,27,Private,266681,Some-college,10,Separated,Transport-moving,Black,Female,0,10,US,<=50K
14568,51,Private,266681,HS-grad,9,Married,Exec-managerial,White,Male,0,40,Non-US,>50K
14569,46,Private,266681,HS-grad,9,Married,Handlers-cleaners,Other,Male,0,38,US,<=50K
14570,49,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,<=50K
14571,33,Private,266681,Some-college,10,Married,Exec-managerial,White,Male,0,40,US,>50K
14572,27,Private,266681,Bachelors,13,Divorced,Adm-clerical,White,Female,0,40,US,<=50K
14573,26,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,>50K
14574,18,Government,266681,Bachelors,13,Married,Craft-repair,White,Male,0,40,US,>50K
14575,27,Private,266681,Assoc-acdm,12,Never-married,Craft-repair,White,Male,0,62,US,<=50K
14576,32,Private,266681,Assoc-acdm,12,Widowed,Adm-clerical,White,Female,0,60,US,<=50K
14577,17,Private,266681,Bachelors,13,Married,Handlers-cleaners,White,Male,0,40,US,>50K
14578,32,Private,266681,Assoc-acdm,12,Married,Craft-repair,White,Male,0,40,US,<=50K
14579,46,Private,266681,Some-college,10,Married,Farming-fishing,White,Male,0,40,US,>50K
14580,32,Private,266681,Assoc-acdm,12,Never-married,Craft-repair,White,Male,0,40,US,<=50K
14581,55,Private,266681,Some-college,10,Married,Sales,White,Male,0,50,US,>50K
14582,17,Other,266681,Bachelors,13,Never-married,Exec-managerial,White,Female,0,20,US,<=50K
14583,19,Private,266681,HS-grad,9,Never-married,Sales,Black,Female,0,35,US,<=50K
