,age,workclass,fnlwgt,education,educational.num,marital.status,occupation,race,gender,capital.gain,capital.loss,hours.per.week,native.country,income,marital.Status
7802,26,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,60,US,<=50K,Married
7803,24,Private,208809,Assoc-voc,11,Never-married,Prof-specialty,White,Female,0,0,20,US,<=50K,Never-married
7804,37,Government,208809,Prof-school,15,Divorced,Prof-specialty,White,Female,0,0,55,US,>50K,Divorced
7805,36,Private,208809,Some-college,10,Never-married,Machine-op-inspct,White,Female,0,0,40,US,<=50K,Never-married
7806,58,Government,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Female,0,0,59,US,>50K,Married
7807,19,Private,208809,HS-grad,9,Never-married,Transport-moving,White,Male,0,0,40,US,<=50K,Never-married
7808,38,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,40,Non-US,<=50K,Never-married
7809,28,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,50,US,>50K,Married
7810,23,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,50,US,<=50K,Never-married
7811,33,Government,208809,Prof-school,15,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
7812,40,Private,208809,<=12th,11,Married-civ-spouse,Adm-clerical,White,Female,0,0,15,US,>50K,Married
7813,35,Private,208809,<=12th,7,Divorced,Transport-moving,White,Female,0,0,30,US,<=50K,Divorced
7814,18,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,50,US,<=50K,Married
7815,38,Private,208809,<=12th,4,Married-civ-spouse,Prof-specialty,White,Male,5060,0,40,Non-US,<=50K,Married
7816,33,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
7817,18,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
7818,23,Private,208809,HS-grad,9,Never-married,Transport-moving,White,Male,0,0,40,US,<=50K,Never-married
7819,26,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Never-married
7820,33,Private,208809,HS-grad,9,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,45,US,<=50K,Married
7821,33,Private,208809,HS-grad,9,Married-civ-spouse,Sales,Asian-Pac-Islander,Female,0,0,40,Non-US,<=50K,Widowed
7822,19,Private,208809,Some-college,10,Married-civ-spouse,Other-service,Black,Male,0,0,60,US,>50K,Married
7823,21,Private,208809,HS-grad,9,Never-married,Adm-clerical,Black,Male,0,0,40,US,<=50K,Never-married
7824,57,Government,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,81,US,>50K,Married
7825,18,Private,208809,HS-grad,9,Never-married,Adm-clerical,Black,Female,0,0,40,US,<=50K,Never-married
7826,33,Government,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
7827,22,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,Asian-Pac-Islander,Male,0,0,50,US,<=50K,Married
7828,24,Private,208809,Bachelors,13,Never-married,Transport-moving,White,Female,0,0,50,US,<=50K,Never-married
7829,28,Private,208809,Some-college,10,Never-married,Craft-repair,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Never-married
7830,41,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
7831,18,Private,208809,HS-grad,9,Never-married,Other-service,White,Female,0,0,20,US,<=50K,Never-married
7832,23,Private,208809,Bachelors,13,Never-married,Adm-clerical,White,Female,0,0,50,US,<=50K,Never-married
7833,31,Self-emp-inc,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,US,>50K,Married
7834,41,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
7835,28,Private,208809,Some-college,10,Never-married,Tech-support,White,Female,0,0,40,US,<=50K,Never-married
7836,26,Private,208809,Assoc-acdm,12,Never-married,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Never-married
7837,61,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Amer-Indian-Eskimo,Male,0,0,40,US,<=50K,Married
7838,33,Private,208809,Some-college,10,Never-married,Sales,White,Male,0,0,20,US,<=50K,Never-married
7839,39,Private,156430,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Female,0,0,45,US,>50K,Married
7840,25,Private,208809,HS-grad,9,Separated,Other-service,White,Male,0,0,43,US,<=50K,Separated
7841,18,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Female,0,0,20,US,<=50K,Never-married
7842,43,Self-emp-not-inc,208809,Assoc-acdm,15,Married-civ-spouse,Prof-specialty,White,Male,0,0,58,Non-US,>50K,Married
7843,29,Private,208809,Some-college,10,Married-civ-spouse,Other-service,White,Male,0,0,40,US,>50K,Married
7844,32,Government,208809,Assoc-voc,11,Divorced,Prof-specialty,White,Female,0,0,48,US,<=50K,Divorced
7845,19,Private,208809,Assoc-voc,11,Never-married,Other-service,Black,Male,0,0,20,US,<=50K,Never-married
7846,37,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Male,0,0,60,US,>50K,Married
7847,28,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,US,<=50K,Married
7848,33,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Female,0,0,60,US,>50K,Married
7849,25,Private,208809,Some-college,10,Never-married,Prof-specialty,White,Male,0,0,25,US,<=50K,Never-married
7850,35,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,30,US,<=50K,Divorced
7851,24,Private,208809,<=12th,6,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
7852,42,Self-emp-not-inc,208809,Masters,14,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
7853,19,Private,208809,<=12th,6,Married-civ-spouse,Handlers-cleaners,Black,Male,0,0,40,US,<=50K,Married
7854,29,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,40,US,>50K,Married
7855,33,Private,208809,Bachelors,13,Married-civ-spouse,Sales,Asian-Pac-Islander,Male,14344,0,40,Non-US,>50K,Married
7856,33,Government,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,40,US,>50K,Married
7857,19,Private,156430,HS-grad,9,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,50,US,<=50K,Never-married
7858,21,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,2387,0,40,Non-US,<=50K,Married
7859,28,Government,208809,Bachelors,13,Never-married,Protective-serv,Black,Female,0,0,50,US,<=50K,Never-married
7860,44,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,Black,Male,0,0,50,US,>50K,Married
7861,28,Private,208809,Some-college,10,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Married
7862,50,Private,208809,Some-college,10,Married-civ-spouse,Transport-moving,White,Male,0,0,45,US,>50K,Married
7863,21,Private,208809,HS-grad,9,Never-married,Tech-support,White,Female,0,0,35,US,<=50K,Never-married
7864,34,Private,208809,<=12th,7,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
7865,41,Self-emp-not-inc,208809,Some-college,10,Divorced,Farming-fishing,White,Female,0,0,30,US,<=50K,Divorced
7866,37,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,>50K,Married
7867,49,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,Asian-Pac-Islander,Female,0,0,20,US,<=50K,Married
7868,18,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Female,0,0,20,US,<=50K,Never-married
7869,24,Private,208809,Bachelors,13,Never-married,Other-service,White,Female,0,0,40,US,<=50K,Never-married
7870,20,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
7871,21,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Female,0,0,40,US,<=50K,Married
7872,30,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
7873,50,Government,208809,Some-college,10,Widowed,Adm-clerical,White,Female,0,0,20,US,<=50K,Widowed
7874,33,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,50,US,<=50K,Married
7875,34,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
7876,43,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,Non-US,>50K,Married
7877,48,Government,208809,Some-college,10,Divorced,Protective-serv,Black,Female,0,0,40,US,<=50K,Divorced
7878,37,Private,208809,<=12th,6,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
7879,19,Self-emp-not-inc,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,60,US,<=50K,Married
7880,25,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,Other,Male,0,0,40,US,<=50K,Never-married
7881,19,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Never-married
7882,26,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Married
7883,26,Private,208809,<=12th,4,Married-spouse-absent,Transport-moving,White,Male,0,0,60,US,<=50K,Married
7884,31,Government,208809,Some-college,10,Never-married,Machine-op-inspct,White,Male,0,0,20,US,<=50K,Never-married
7885,41,Private,208809,<=12th,13,Married-civ-spouse,Craft-repair,White,Male,0,0,45,US,>50K,Married
7886,32,Government,208809,Masters,14,Divorced,Prof-specialty,White,Male,0,0,55,US,<=50K,Divorced
7887,31,Private,208809,HS-grad,9,Never-married,Farming-fishing,White,Female,0,0,40,US,<=50K,Never-married
7888,45,Private,208809,Bachelors,13,Married-civ-spouse,Other-service,White,Female,0,0,60,US,>50K,Married
7889,23,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,30,US,<=50K,Divorced
7890,28,Government,208809,Assoc-acdm,16,Divorced,Exec-managerial,White,Female,0,0,40,US,<=50K,Divorced
7891,48,Government,208809,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,White,Female,0,0,92,US,>50K,Married
7892,26,Private,208809,HS-grad,9,Never-married,Farming-fishing,White,Female,0,0,40,US,<=50K,Never-married
7893,17,Private,208809,<=12th,6,Married-civ-spouse,Other-service,White,Male,0,0,40,US,<=50K,Married
7894,28,Private,208809,Assoc-voc,11,Never-married,Prof-specialty,White,Female,0,0,50,US,<=50K,Never-married
7895,38,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Female,0,0,40,US,<=50K,Never-married
7896,33,Private,208809,<=12th,7,Never-married,Sales,White,Male,0,0,40,US,<=50K,Never-married
7897,34,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,45,US,<=50K,Married
7898,24,Private,208809,Bachelors,13,Divorced,Prof-specialty,White,Female,0,0,40,US,<=50K,Divorced
7899,40,Private,208809,<=12th,7,Married-civ-spouse,Craft-repair,White,Female,0,0,40,US,<=50K,Married
7900,64,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,<=50K,Married
7901,33,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,>50K,Married
7902,32,Private,208809,Assoc-voc,11,Divorced,Transport-moving,White,Male,0,0,48,US,<=50K,Widowed
7903,25,Private,208809,Assoc-voc,11,Never-married,Transport-moving,White,Female,0,0,40,US,<=50K,Never-married
7904,19,Private,208809,HS-grad,9,Never-married,Exec-managerial,White,Male,0,0,40,US,<=50K,Never-married
7905,22,Private,208809,<=12th,6,Married-civ-spouse,Adm-clerical,White,Female,0,0,20,US,<=50K,Married
7906,28,Private,208809,Doctorate,16,Married-civ-spouse,Prof-specialty,White,Male,0,0,48,US,>50K,Married
7907,34,Private,208809,Some-college,10,Married-civ-spouse,Protective-serv,Black,Female,0,0,40,US,>50K,Married
7908,24,Private,208809,Some-college,10,Never-married,Sales,Black,Female,0,0,50,US,<=50K,Never-married
7909,19,Private,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
7910,45,Private,208809,HS-grad,9,Widowed,Other-service,White,Female,0,0,40,US,<=50K,Widowed
7911,24,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Female,0,0,50,US,<=50K,Never-married
7912,29,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
7913,33,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,50,US,<=50K,Married
7914,23,Government,208809,HS-grad,9,Separated,Other-service,White,Female,0,0,40,US,<=50K,Divorced
7915,26,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
7916,42,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,>50K,Married
7917,27,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Never-married
7918,19,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Male,0,0,40,US,<=50K,Never-married
7919,57,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,<=50K,Married
7920,32,Private,208809,Some-college,10,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
7921,38,Private,208809,HS-grad,9,Separated,Transport-moving,Black,Male,0,0,40,US,<=50K,Separated
7922,37,Government,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
7923,57,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
7924,24,Government,208809,Masters,14,Divorced,Prof-specialty,White,Female,0,0,30,US,>50K,Divorced
7925,37,Private,208809,HS-grad,9,Separated,Other-service,White,Female,0,0,40,US,<=50K,Widowed
7926,19,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Male,0,0,50,US,<=50K,Never-married
7927,31,Government,208809,Bachelors,13,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
7928,28,Private,208809,HS-grad,9,Never-married,Other-service,Black,Female,0,0,40,US,<=50K,Never-married
7929,40,Self-emp-not-inc,208809,Prof-school,15,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
7930,37,Private,208809,HS-grad,9,Never-married,Exec-managerial,White,Female,0,0,30,US,<=50K,Never-married
7931,23,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Female,0,0,40,US,<=50K,Never-married
7932,45,Self-emp-inc,208809,Masters,14,Married-civ-spouse,Other-service,White,Male,0,0,50,US,>50K,Married
7933,24,Private,208809,<=12th,6,Never-married,Farming-fishing,White,Male,0,0,30,US,<=50K,Never-married
7934,27,Private,208809,Bachelors,13,Married-civ-spouse,Adm-clerical,Asian-Pac-Islander,Male,15020,0,40,Non-US,<=50K,Married
7935,25,Private,208809,<=12th,4,Widowed,Other-service,White,Female,0,0,32,US,<=50K,Widowed
7936,31,Private,208809,HS-grad,9,Never-married,Exec-managerial,Asian-Pac-Islander,Female,0,0,50,US,<=50K,Never-married
7937,27,Private,156430,Bachelors,13,Never-married,Other-service,White,Female,0,0,40,US,<=50K,Never-married
7938,17,Private,208809,Bachelors,13,Divorced,Other-service,White,Female,0,0,30,US,>50K,Divorced
7939,41,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,>50K,Married
7940,41,Private,208809,HS-grad,9,Separated,Other-service,Black,Male,0,0,40,US,<=50K,Divorced
7941,39,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,50,US,<=50K,Married
7942,64,Private,208809,Some-college,10,Never-married,Other-service,White,Female,0,0,20,US,<=50K,Never-married
7943,29,Private,208809,Assoc-voc,11,Married-civ-spouse,Other-service,Other,Male,0,0,40,US,>50K,Married
7944,19,Private,208809,Some-college,10,Married-civ-spouse,Transport-moving,Black,Male,0,0,40,US,<=50K,Married
7945,23,Private,208809,HS-grad,9,Never-married,Transport-moving,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Never-married
7946,41,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
7947,61,Private,208809,Some-college,10,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
7948,23,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,35,US,<=50K,Never-married
7949,40,Government,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,>50K,Married
7950,48,Government,208809,HS-grad,9,Divorced,Exec-managerial,Asian-Pac-Islander,Female,0,0,80,US,>50K,Divorced
7951,26,Private,208809,HS-grad,9,Separated,Machine-op-inspct,White,Male,0,0,51,US,<=50K,Separated
7952,35,Private,208809,HS-grad,9,Divorced,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Divorced
7953,28,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Female,0,0,40,US,<=50K,Never-married
7954,27,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Male,0,0,50,US,<=50K,Never-married
7955,58,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
7956,41,Private,208809,Bachelors,13,Married-civ-spouse,Tech-support,White,Male,0,0,40,US,>50K,Married
7957,42,Government,208809,<=12th,3,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
7958,39,Government,208809,Assoc-voc,11,Never-married,Adm-clerical,Black,Male,0,0,50,US,<=50K,Never-married
7959,21,Private,208809,Assoc-voc,11,Never-married,Transport-moving,White,Male,2174,0,40,US,<=50K,Never-married
7960,28,Government,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,<=50K,Married
7961,34,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,<=50K,Married
7962,36,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Female,0,0,20,US,<=50K,Never-married
7963,33,Government,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
7964,25,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Female,0,0,40,US,<=50K,Never-married
7965,17,Private,208809,<=12th,6,Married-civ-spouse,Sales,Black,Male,0,0,40,US,<=50K,Married
7966,26,Private,208809,Assoc-acdm,12,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
7967,46,Private,208809,Assoc-acdm,12,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
7968,23,Private,208809,Some-college,10,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
7969,35,Private,208809,HS-grad,9,Separated,Other-service,Black,Female,0,0,99,US,<=50K,Separated
7970,21,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,50,US,<=50K,Never-married
7971,66,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,48,Non-US,>50K,Married
7972,18,Government,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,50,US,<=50K,Married
7973,57,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
7974,17,Private,208809,Bachelors,13,Never-married,Sales,White,Male,0,0,30,US,<=50K,Never-married
7975,33,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,Asian-Pac-Islander,Male,0,0,50,Non-US,<=50K,Married
7976,23,Government,208809,HS-grad,9,Separated,Other-service,White,Male,0,0,60,US,>50K,Separated
7977,30,Private,208809,<=12th,7,Never-married,Tech-support,White,Female,0,0,35,US,<=50K,Never-married
7978,27,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,20,US,<=50K,Married
7979,27,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Tech-support,White,Male,0,0,50,US,<=50K,Married
7980,21,Private,208809,Masters,14,Never-married,Prof-specialty,White,Male,0,0,80,US,<=50K,Never-married
7981,39,Private,208809,<=12th,6,Never-married,Exec-managerial,White,Male,0,0,35,US,<=50K,Never-married
7982,19,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Married
7983,19,Private,208809,Bachelors,13,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,US,>50K,Married
7984,19,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,>50K,Married
7985,38,Private,208809,Prof-school,15,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
7986,30,Private,208809,<=12th,4,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
7987,33,Private,208809,HS-grad,9,Widowed,Machine-op-inspct,White,Female,0,0,67,US,<=50K,Widowed
7988,18,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
7989,35,Private,208809,<=12th,7,Never-married,Farming-fishing,Black,Female,0,0,40,US,<=50K,Never-married
7990,31,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,50,US,<=50K,Married
7991,20,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Male,0,0,35,US,<=50K,Never-married
7992,38,Self-emp-not-inc,208809,<=12th,3,Divorced,Farming-fishing,White,Male,0,0,40,Non-US,<=50K,Divorced
7993,42,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Male,0,0,58,US,>50K,Married
7994,35,Private,208809,Assoc-voc,11,Widowed,Adm-clerical,White,Female,0,0,12,US,<=50K,Widowed
7995,38,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
7996,18,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,Non-US,<=50K,Married
7997,33,Private,208809,<=12th,4,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
7998,30,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,Asian-Pac-Islander,Male,0,0,60,US,>50K,Married
7999,22,Private,208809,<=12th,11,Never-married,Transport-moving,White,Female,0,0,20,US,<=50K,Never-married
8000,18,Private,208809,Bachelors,13,Never-married,Sales,White,Male,0,0,50,US,<=50K,Never-married
8001,45,Private,156430,Assoc-voc,11,Widowed,Adm-clerical,White,Female,0,0,20,US,<=50K,Widowed
8002,32,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
8003,21,Private,208809,Some-college,10,Never-married,Other-service,Black,Female,0,0,20,US,<=50K,Never-married
8004,29,Self-emp-inc,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
8005,24,Self-emp-inc,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Female,0,0,60,US,>50K,Married
8006,30,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,Non-US,<=50K,Married
8007,21,Private,208809,Some-college,10,Never-married,Handlers-cleaners,White,Male,0,0,50,US,<=50K,Never-married
8008,24,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
8009,32,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,58,US,>50K,Married
8010,28,Private,208809,Some-college,10,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
8011,37,Self-emp-inc,208809,Some-college,10,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,US,<=50K,Married
8012,35,Private,208809,<=12th,7,Divorced,Transport-moving,White,Male,0,0,35,US,<=50K,Divorced
8013,45,Private,208809,Bachelors,13,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
8014,34,Government,208809,Prof-school,15,Married-civ-spouse,Prof-specialty,White,Male,0,0,48,US,>50K,Married
8015,33,Private,208809,<=12th,16,Never-married,Prof-specialty,White,Male,0,0,20,US,<=50K,Never-married
8016,21,Private,208809,HS-grad,9,Never-married,Sales,White,Male,0,0,40,US,<=50K,Never-married
8017,46,Private,208809,Bachelors,13,Never-married,Tech-support,White,Male,0,0,10,US,<=50K,Never-married
8018,37,Government,208809,Assoc-voc,11,Never-married,Tech-support,White,Female,0,0,20,US,<=50K,Never-married
8019,38,Private,208809,Some-college,10,Divorced,Transport-moving,White,Female,0,0,20,US,<=50K,Divorced
8020,49,Private,208809,Bachelors,13,Never-married,Sales,White,Male,0,0,50,US,>50K,Never-married
8021,39,Private,208809,Bachelors,13,Never-married,Adm-clerical,White,Female,0,0,50,US,<=50K,Never-married
8022,23,Government,208809,Bachelors,13,Never-married,Exec-managerial,White,Female,0,0,40,US,<=50K,Never-married
8023,41,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
8024,27,Government,208809,Masters,8,Never-married,Handlers-cleaners,Asian-Pac-Islander,Male,0,0,40,Non-US,>50K,Never-married
8025,28,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,Black,Male,0,0,50,US,<=50K,Never-married
8026,31,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,50,US,<=50K,Married
8027,34,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,US,>50K,Married
8028,35,Private,208809,Some-college,10,Divorced,Craft-repair,White,Male,0,0,43,US,<=50K,Divorced
8029,57,Private,208809,HS-grad,9,Never-married,Farming-fishing,Other,Male,0,0,40,US,<=50K,Never-married
8030,19,Private,208809,<=12th,6,Never-married,Tech-support,Black,Female,0,0,35,US,<=50K,Never-married
8031,33,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,50,US,<=50K,Married
8032,33,Government,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,30,US,<=50K,Divorced
8033,38,Private,208809,HS-grad,9,Widowed,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Separated
8034,45,Private,208809,Bachelors,13,Never-married,Other-service,White,Male,0,0,60,US,>50K,Never-married
8035,28,Private,208809,Some-college,10,Never-married,Prof-specialty,White,Female,0,0,40,US,<=50K,Never-married
8036,48,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
8037,46,Private,208809,Some-college,10,Divorced,Handlers-cleaners,White,Female,0,0,30,US,<=50K,Divorced
8038,40,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Male,0,0,52,US,>50K,Married
8039,28,Self-emp-not-inc,208809,Some-college,10,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
8040,39,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
8041,42,Private,208809,Bachelors,13,Never-married,Machine-op-inspct,White,Female,0,0,28,US,>50K,Never-married
8042,46,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
8043,25,Private,208809,<=12th,7,Never-married,Farming-fishing,White,Female,0,0,40,US,<=50K,Never-married
8044,39,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,Black,Female,0,0,40,US,<=50K,Never-married
8045,28,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,35,US,<=50K,Divorced
