,age,workclass,fnlwgt,education,educational.num,marital.status,occupation,race,gender,capital.gain,capital.loss,hours.per.week,native.country,income,marital.Status
12352,27,Private,208809,HS-grad,9,Never-married,Tech-support,White,Male,0,0,50,US,<=50K,Never-married
12353,45,Private,208809,<=12th,6,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
12354,37,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,Black,Male,0,0,40,US,<=50K,Married
12355,25,Private,208809,HS-grad,9,Never-married,Other-service,White,Female,0,0,20,US,<=50K,Widowed
12356,19,Private,208809,HS-grad,9,Never-married,Tech-support,White,Male,0,0,50,US,<=50K,Never-married
12357,35,Private,208809,Assoc-voc,11,Divorced,Adm-clerical,Other,Male,0,0,40,Non-US,<=50K,Divorced
12358,21,Private,208809,Some-college,10,Never-married,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Never-married
12359,30,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,>50K,Married
12360,33,Self-emp-not-inc,208809,<=12th,10,Widowed,Other-service,White,Female,0,0,6,US,<=50K,Widowed
12361,39,Private,208809,Some-college,10,Never-married,Exec-managerial,White,Female,0,0,60,US,<=50K,Never-married
12362,39,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Male,0,0,50,US,<=50K,Never-married
12363,19,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,50,US,>50K,Married
12364,37,Private,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
12365,20,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
12366,23,Private,208809,Some-college,10,Separated,Machine-op-inspct,Black,Female,0,0,40,US,<=50K,Separated
12367,18,Private,208809,HS-grad,9,Married-civ-spouse,Sales,Amer-Indian-Eskimo,Male,0,0,40,US,<=50K,Married
12368,22,Self-emp-inc,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,50,US,<=50K,Married
12369,23,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,50,Non-US,<=50K,Never-married
12370,53,Private,208809,Some-college,10,Widowed,Other-service,White,Female,0,0,24,US,<=50K,Widowed
12371,34,Private,208809,Some-college,10,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,40,US,<=50K,Married
12372,24,Private,208809,HS-grad,9,Separated,Other-service,Black,Female,0,0,40,US,<=50K,Separated
12373,20,Private,208809,<=12th,16,Never-married,Craft-repair,White,Male,0,0,35,US,<=50K,Never-married
12374,21,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,Non-US,<=50K,Married
12375,27,Private,208809,<=12th,3,Married-civ-spouse,Craft-repair,White,Male,3942,0,40,Non-US,<=50K,Married
12376,41,Government,208809,Prof-school,15,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
12377,48,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,50,US,>50K,Married
12378,61,Self-emp-not-inc,208809,Doctorate,16,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,<=50K,Married
12379,35,Private,208809,Masters,14,Divorced,Exec-managerial,White,Female,0,0,30,US,<=50K,Divorced
12380,41,Self-emp-not-inc,208809,HS-grad,5,Married-civ-spouse,Craft-repair,White,Male,0,0,72,US,>50K,Married
12381,28,Private,208809,Some-college,10,Never-married,Exec-managerial,White,Male,0,0,50,US,<=50K,Never-married
12382,17,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,50,US,<=50K,Married
12383,18,Private,208809,HS-grad,9,Married-spouse-absent,Transport-moving,White,Male,0,0,40,US,<=50K,Married
12384,27,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
12385,23,Private,208809,HS-grad,9,Never-married,Adm-clerical,Black,Female,0,0,40,US,<=50K,Never-married
12386,19,Private,208809,HS-grad,9,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,50,US,>50K,Married
12387,46,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,US,>50K,Married
12388,29,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,50,US,>50K,Married
12389,30,Private,208809,Some-college,10,Married-civ-spouse,Other-service,White,Male,0,0,20,US,>50K,Married
12390,28,Private,208809,Some-college,10,Never-married,Other-service,White,Female,0,0,40,US,<=50K,Never-married
12391,37,Government,208809,Assoc-voc,11,Never-married,Prof-specialty,White,Male,0,0,50,US,<=50K,Never-married
12392,25,Private,208809,Assoc-voc,10,Separated,Armed-Forces,Black,Female,0,0,35,US,<=50K,Separated
12393,25,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,35,US,<=50K,Never-married
12394,17,Private,208809,<=12th,6,Married-civ-spouse,Tech-support,White,Male,0,0,60,US,<=50K,Married
12395,64,Private,208809,Some-college,10,Married-civ-spouse,Other-service,White,Male,0,0,14,US,>50K,Married
12396,45,Private,208809,Assoc-voc,11,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
12397,39,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,US,>50K,Married
12398,57,Government,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
12399,34,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,40,US,<=50K,Married
12400,33,Private,208809,HS-grad,9,Divorced,Other-service,White,Female,0,0,30,US,<=50K,Divorced
12401,24,Private,208809,Some-college,10,Never-married,Sales,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Never-married
12402,46,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Other-service,White,Male,0,0,50,US,>50K,Married
12403,17,Private,208809,<=12th,6,Married-civ-spouse,Farming-fishing,Black,Male,0,0,40,US,<=50K,Married
12404,48,Government,208809,HS-grad,9,Separated,Craft-repair,Amer-Indian-Eskimo,Female,0,0,40,US,<=50K,Separated
12405,33,Private,208809,Some-college,10,Never-married,Exec-managerial,White,Male,0,0,50,US,<=50K,Never-married
12406,46,Government,208809,Some-college,10,Married-civ-spouse,Other-service,White,Male,0,0,40,US,<=50K,Married
12407,33,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,Other,Male,0,0,40,US,<=50K,Married
12408,34,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Tech-support,White,Male,0,0,40,US,<=50K,Married
12409,28,Private,208809,Prof-school,15,Married-civ-spouse,Sales,Asian-Pac-Islander,Male,0,0,23,US,>50K,Married
12410,37,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
12411,25,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,40,US,<=50K,Never-married
12412,22,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,<=50K,Married
12413,20,Private,208809,<=12th,6,Married-civ-spouse,Adm-clerical,Other,Male,0,0,40,US,<=50K,Married
12414,45,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,US,>50K,Married
12415,28,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Male,0,0,56,US,<=50K,Never-married
12416,26,Private,208809,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
12417,23,Private,208809,<=12th,7,Never-married,Transport-moving,White,Male,0,0,40,Non-US,<=50K,Never-married
12418,27,Government,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Female,0,0,45,US,<=50K,Married
12419,28,Private,208809,Some-college,10,Never-married,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Never-married
12420,25,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,>50K,Married
12421,37,Private,208809,Assoc-voc,11,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
12422,20,Private,208809,Some-college,10,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
12423,19,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
12424,66,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
12425,39,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
12426,29,Private,208809,HS-grad,9,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,US,<=50K,Married
12427,18,Private,208809,Some-college,10,Never-married,Farming-fishing,White,Female,0,0,40,US,<=50K,Never-married
12428,31,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,<=50K,Married
12429,28,Private,208809,Bachelors,13,Never-married,Other-service,White,Male,0,0,40,US,<=50K,Never-married
12430,27,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
12431,41,Government,208809,Masters,14,Divorced,Protective-serv,White,Male,0,0,10,US,<=50K,Divorced
12432,35,Private,208809,HS-grad,9,Divorced,Handlers-cleaners,White,Female,0,0,38,US,<=50K,Divorced
12433,44,Private,208809,Bachelors,13,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,45,US,>50K,Married
12434,22,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,50,US,<=50K,Married
12435,47,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
12436,65,Private,208809,<=12th,7,Widowed,Other-service,White,Female,0,0,53,US,<=50K,Widowed
12437,20,Private,208809,Some-college,10,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,>50K,Married
12438,28,Self-emp-not-inc,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
12439,21,Private,208809,Some-college,10,Never-married,Transport-moving,White,Female,0,0,50,US,<=50K,Never-married
12440,33,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
12441,43,Government,208809,Assoc-acdm,12,Married-civ-spouse,Other-service,White,Male,0,0,25,US,<=50K,Married
12442,39,Private,208809,Bachelors,13,Never-married,Adm-clerical,White,Female,0,0,40,US,>50K,Never-married
12443,21,Private,208809,Some-college,10,Never-married,Handlers-cleaners,White,Female,0,0,30,Non-US,<=50K,Never-married
12444,21,Private,208809,HS-grad,9,Never-married,Craft-repair,Black,Male,0,0,40,US,<=50K,Never-married
12445,22,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
12446,22,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,45,US,>50K,Married
12447,41,Private,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,40,US,>50K,Married
12448,17,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,>50K,Married
12449,41,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,50,US,>50K,Married
12450,33,Private,208809,<=12th,4,Married-civ-spouse,Protective-serv,White,Male,0,0,45,US,>50K,Married
12451,39,Private,208809,HS-grad,9,Never-married,Exec-managerial,White,Male,0,0,40,US,<=50K,Never-married
12452,25,Private,208809,Some-college,10,Never-married,Exec-managerial,White,Male,0,0,40,US,<=50K,Never-married
12453,59,Government,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,25,US,>50K,Married
12454,18,Private,208809,HS-grad,9,Divorced,Tech-support,White,Female,0,0,30,US,<=50K,Divorced
12455,21,Self-emp-not-inc,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
12456,40,Government,208809,<=12th,8,Divorced,Farming-fishing,Black,Female,0,0,40,US,<=50K,Divorced
12457,31,Private,208809,<=12th,8,Married-civ-spouse,Farming-fishing,Black,Male,0,0,50,US,<=50K,Married
12458,26,Private,208809,<=12th,8,Married-civ-spouse,Adm-clerical,Other,Male,0,0,40,Non-US,<=50K,Married
12459,17,Private,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Female,0,0,45,US,>50K,Married
12460,38,Private,208809,Prof-school,15,Married-civ-spouse,Protective-serv,White,Male,0,0,48,US,>50K,Married
12461,35,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,35,US,<=50K,Divorced
12462,40,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
12463,20,Private,208809,Assoc-voc,11,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
12464,32,Government,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Female,0,0,60,US,>50K,Married
12465,22,Private,208809,<=12th,8,Never-married,Handlers-cleaners,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Never-married
12466,26,Private,208809,Some-college,10,Never-married,Transport-moving,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Never-married
12467,17,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,50,US,<=50K,Married
12468,47,Government,208809,Masters,14,Divorced,Prof-specialty,White,Female,0,0,38,US,<=50K,Divorced
12469,21,Private,208809,Assoc-voc,11,Never-married,Sales,White,Female,0,0,40,US,<=50K,Never-married
12470,27,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Never-married
12471,26,Government,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,<=50K,Married
12472,37,Private,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
12473,27,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Farming-fishing,Asian-Pac-Islander,Male,1173,0,40,Non-US,<=50K,Married
12474,25,Private,208809,Prof-school,15,Married-civ-spouse,Protective-serv,White,Male,0,0,48,US,>50K,Married
12475,25,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
12476,19,Private,208809,Bachelors,8,Never-married,Handlers-cleaners,Black,Male,0,0,40,US,<=50K,Never-married
12477,21,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,35,US,>50K,Married
12478,19,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,<=50K,Married
12479,23,Private,208809,<=12th,4,Married-civ-spouse,Tech-support,Other,Male,0,0,40,US,<=50K,Married
12480,39,Private,208809,Assoc-voc,11,Never-married,Adm-clerical,Black,Male,0,0,35,US,<=50K,Never-married
12481,27,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,40,US,>50K,Married
12482,19,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Female,0,0,50,US,<=50K,Never-married
12483,27,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,50,US,<=50K,Married
12484,21,Government,208809,HS-grad,9,Never-married,Other-service,Black,Female,0,0,50,US,<=50K,Never-married
12485,37,Private,208809,Some-college,10,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
12486,41,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
12487,28,Government,208809,HS-grad,9,Married-civ-spouse,Protective-serv,White,Male,0,0,45,US,>50K,Married
12488,36,Private,208809,Some-college,10,Separated,Sales,White,Female,0,0,40,US,<=50K,Never-married
12489,34,Private,208809,Some-college,10,Married-civ-spouse,Prof-specialty,White,Male,0,0,77,US,<=50K,Married
12490,23,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,40,US,>50K,Married
12491,24,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Other-service,White,Male,0,0,50,US,<=50K,Married
12492,45,Private,208809,Some-college,10,Never-married,Sales,White,Female,0,0,40,US,<=50K,Never-married
12493,42,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,Black,Female,0,0,20,US,<=50K,Married
12494,18,Private,208809,HS-grad,9,Divorced,Other-service,White,Female,0,0,40,US,<=50K,Divorced
12495,28,Government,208809,Some-college,10,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,30,US,<=50K,Married
12496,34,Government,208809,HS-grad,9,Never-married,Other-service,White,Female,0,0,32,US,<=50K,Never-married
12497,34,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Female,0,0,45,US,>50K,Married
12498,28,Private,208809,Some-college,10,Never-married,Machine-op-inspct,White,Female,0,0,40,US,<=50K,Never-married
12499,22,Government,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,45,US,>50K,Married
12500,19,Private,208809,<=12th,6,Never-married,Other-service,White,Male,0,0,20,US,<=50K,Never-married
12501,26,Private,208809,<=12th,3,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
12502,17,Private,208809,<=12th,8,Never-married,Handlers-cleaners,White,Male,0,0,45,Non-US,<=50K,Never-married
12503,43,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
12504,40,Private,156430,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,US,<=50K,Married
12505,17,Private,208809,<=12th,7,Married-civ-spouse,Other-service,Black,Male,0,0,40,US,<=50K,Married
12506,50,Private,208809,HS-grad,9,Divorced,Transport-moving,White,Female,0,0,38,US,<=50K,Divorced
12507,39,Private,208809,HS-grad,9,Divorced,Craft-repair,White,Male,0,0,38,US,<=50K,Divorced
12508,34,Government,208809,HS-grad,9,Married-civ-spouse,Tech-support,Black,Male,0,0,22,US,<=50K,Married
12509,32,Private,208809,Some-college,10,Married-civ-spouse,Transport-moving,Black,Male,0,0,40,US,<=50K,Married
12510,18,Private,208809,HS-grad,9,Married-civ-spouse,Sales,Black,Male,0,0,60,US,>50K,Married
12511,22,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,>50K,Married
12512,29,Government,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,58,US,>50K,Married
12513,31,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,14,US,<=50K,Divorced
12514,38,Private,208809,Bachelors,13,Married-civ-spouse,Transport-moving,Amer-Indian-Eskimo,Male,0,0,45,US,>50K,Married
12515,50,Private,208809,Assoc-voc,11,Married-spouse-absent,Prof-specialty,White,Female,5060,0,40,US,>50K,Married
12516,41,Self-emp-not-inc,208809,HS-grad,9,Separated,Sales,White,Female,0,0,37,US,<=50K,Separated
12517,46,Private,208809,Bachelors,13,Divorced,Prof-specialty,White,Male,0,0,40,US,<=50K,Divorced
12518,45,Private,208809,Masters,14,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
12519,37,Private,208809,Bachelors,13,Divorced,Exec-managerial,White,Female,0,0,40,US,<=50K,Divorced
12520,40,Private,208809,Bachelors,13,Widowed,Other-service,Black,Female,0,0,20,US,<=50K,Widowed
12521,19,Private,208809,<=12th,3,Married-civ-spouse,Sales,White,Female,6097,0,40,Non-US,<=50K,Married
12522,34,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,35,US,<=50K,Married
12523,27,Private,208809,HS-grad,9,Married-civ-spouse,Sales,Asian-Pac-Islander,Male,0,0,70,US,<=50K,Married
12524,20,Private,208809,Some-college,10,Never-married,Transport-moving,Asian-Pac-Islander,Female,0,0,20,US,<=50K,Never-married
12525,31,Government,208809,Bachelors,13,Divorced,Transport-moving,Black,Female,0,0,40,US,<=50K,Divorced
12526,28,Private,208809,Some-college,10,Never-married,Farming-fishing,White,Male,0,0,40,US,<=50K,Never-married
12527,34,Private,208809,Some-college,10,Married-civ-spouse,Prof-specialty,White,Female,0,0,45,US,>50K,Married
12528,45,Private,208809,Some-college,10,Divorced,Adm-clerical,Asian-Pac-Islander,Female,0,0,40,Non-US,<=50K,Divorced
12529,61,Private,208809,<=12th,4,Married-spouse-absent,Farming-fishing,White,Male,0,0,40,US,<=50K,Married
12530,33,Government,208809,HS-grad,9,Divorced,Tech-support,White,Male,0,0,30,US,<=50K,Divorced
12531,32,Self-emp-not-inc,208809,Masters,14,Divorced,Exec-managerial,White,Male,0,0,30,US,<=50K,Divorced
12532,43,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,55,US,>50K,Married
12533,25,Private,208809,HS-grad,9,Never-married,Transport-moving,White,Male,0,0,40,US,<=50K,Never-married
12534,71,Private,208809,Assoc-voc,11,Married-civ-spouse,Exec-managerial,White,Male,0,0,29,US,>50K,Married
12535,28,Private,208809,Some-college,10,Never-married,Sales,White,Female,0,0,40,US,<=50K,Never-married
12536,25,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,48,US,>50K,Married
12537,21,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
12538,24,Private,208809,Bachelors,13,Never-married,Tech-support,White,Male,0,0,55,US,<=50K,Never-married
12539,43,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,US,<=50K,Married
12540,31,Private,208809,Some-college,10,Never-married,Adm-clerical,Black,Female,0,0,40,US,<=50K,Never-married
12541,26,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
12542,57,Government,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,Black,Female,0,0,72,US,>50K,Married
12543,32,Private,208809,Bachelors,13,Widowed,Prof-specialty,White,Female,0,0,32,US,>50K,Widowed
12544,41,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,45,US,<=50K,Married
12545,22,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
12546,52,Private,208809,<=12th,4,Married-civ-spouse,Prof-specialty,White,Male,5060,0,40,Non-US,<=50K,Married
12547,31,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,<=50K,Married
12548,25,Private,208809,<=12th,8,Never-married,Transport-moving,White,Male,0,0,40,US,<=50K,Never-married
12549,25,Private,208809,Assoc-acdm,12,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
12550,44,Private,156430,Bachelors,13,Married-civ-spouse,Adm-clerical,White,Male,0,0,45,US,>50K,Married
12551,58,Private,156430,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,60,US,>50K,Married
12552,29,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,US,<=50K,Married
12553,26,Private,208809,Some-college,10,Never-married,Other-service,Black,Female,0,0,40,US,<=50K,Never-married
12554,45,Private,208809,Masters,10,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
12555,28,Private,208809,Some-college,10,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
12556,32,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
12557,23,Private,208809,HS-grad,9,Never-married,Other-service,White,Male,0,0,20,US,<=50K,Never-married
12558,30,Private,208809,<=12th,8,Married-civ-spouse,Tech-support,White,Male,0,0,45,US,>50K,Married
12559,25,Private,208809,Some-college,10,Divorced,Other-service,White,Female,0,0,30,US,<=50K,Divorced
12560,33,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Craft-repair,White,Male,0,0,45,US,>50K,Married
12561,19,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,50,US,>50K,Married
12562,23,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,50,US,>50K,Married
12563,28,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,55,US,>50K,Married
12564,26,Private,208809,Some-college,10,Never-married,Sales,Black,Male,0,0,40,US,<=50K,Never-married
12565,34,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Sales,Black,Male,0,0,70,US,<=50K,Married
12566,38,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Female,0,0,40,US,<=50K,Never-married
12567,52,Private,208809,<=12th,1,Married-civ-spouse,Transport-moving,White,Male,3432,0,40,Non-US,<=50K,Married
12568,31,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,45,US,>50K,Married
12569,39,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
12570,33,Private,208809,<=12th,3,Married-civ-spouse,Transport-moving,White,Male,5060,0,40,Non-US,<=50K,Married
12571,23,Private,208809,Some-college,10,Divorced,Transport-moving,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Divorced
12572,38,Government,208809,HS-grad,9,Divorced,Exec-managerial,White,Female,0,0,40,US,<=50K,Divorced
12573,35,Private,208809,Some-college,10,Widowed,Other-service,White,Female,0,0,24,US,<=50K,Widowed
12574,17,Private,208809,HS-grad,9,Never-married,Other-service,White,Male,0,0,40,US,<=50K,Never-married
12575,50,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,40,US,<=50K,Never-married
12576,33,Private,208809,<=12th,6,Never-married,Machine-op-inspct,White,Male,0,0,40,Non-US,<=50K,Never-married
12577,21,Private,208809,HS-grad,9,Never-married,Other-service,White,Male,0,0,40,US,<=50K,Never-married
12578,21,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,40,US,<=50K,Never-married
12579,25,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,>50K,Married
12580,28,Private,208809,HS-grad,9,Never-married,Sales,White,Male,0,0,50,US,<=50K,Never-married
12581,28,Private,208809,Bachelors,13,Married-civ-spouse,Other-service,White,Male,0,0,40,US,>50K,Married
12582,20,Private,208809,Some-college,10,Separated,Other-service,White,Female,0,0,40,US,<=50K,Never-married
12583,43,Government,208809,<=12th,3,Married-spouse-absent,Prof-specialty,White,Female,2653,0,40,Non-US,>50K,Married
12584,25,Self-emp-inc,208809,HS-grad,9,Widowed,Other-service,White,Female,0,0,6,US,<=50K,Widowed
12585,41,Private,208809,Some-college,10,Divorced,Sales,White,Female,0,0,45,US,>50K,Divorced
12586,43,Government,208809,Prof-school,15,Married-civ-spouse,Handlers-cleaners,Asian-Pac-Islander,Male,0,0,58,Non-US,>50K,Married
12587,33,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
12588,32,Private,208809,Assoc-acdm,12,Divorced,Exec-managerial,Amer-Indian-Eskimo,Female,0,0,40,US,<=50K,Divorced
12589,22,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,50,US,>50K,Married
12590,57,Government,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,US,>50K,Married
12591,39,Private,208809,<=12th,8,Never-married,Tech-support,White,Male,0,0,35,US,<=50K,Never-married
12592,40,Private,208809,Bachelors,13,Separated,Prof-specialty,White,Male,0,0,40,US,<=50K,Separated
12593,34,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,50,US,>50K,Married
12594,27,Private,208809,HS-grad,9,Married-civ-spouse,Farming-fishing,Black,Male,0,0,40,US,<=50K,Married
12595,25,Private,208809,HS-grad,9,Divorced,Other-service,White,Male,0,0,30,US,<=50K,Divorced
12596,50,Private,208809,Doctorate,9,Married-civ-spouse,Sales,White,Male,0,0,48,US,>50K,Married
